t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
24.208235,0.200000,0.000000,0.195973,0.000764,0.004027,-0.000764,1.959437,1.960201,-0.071140,0.344846,0.000000
24.224236,0.200000,0.000000,0.195976,0.000761,0.004024,-0.000761,1.959464,1.960225,-0.071659,0.341754,0.000000
24.240236,0.200000,0.000000,0.195978,0.000758,0.004022,-0.000758,1.959491,1.960249,-0.072178,0.338662,0.000000
24.256237,0.200000,0.000000,0.195981,0.000756,0.004019,-0.000756,1.959518,1.960273,-0.072697,0.335569,0.000000
24.272238,0.200000,0.000000,0.195983,0.000752,0.004017,-0.000752,1.959544,1.960297,-0.073217,0.332477,0.000000
24.288239,0.200000,0.000000,0.195986,0.000751,0.004014,-0.000751,1.959571,1.960321,-0.073736,0.329384,0.000000
24.304239,0.200000,0.000000,0.195988,0.000747,0.004012,-0.000747,1.959597,1.960345,-0.074255,0.326292,0.000000
24.320240,0.200000,0.000000,0.195991,0.000745,0.004009,-0.000745,1.959624,1.960369,-0.074774,0.323199,0.000000
24.336241,0.200000,0.000000,0.195994,0.000742,0.004006,-0.000742,1.959650,1.960393,-0.075293,0.320107,0.000000
24.352242,0.200000,0.000000,0.195996,0.000740,0.004004,-0.000740,1.959677,1.960417,-0.075812,0.317014,0.000000
24.368242,0.200000,0.000000,0.195999,0.000737,0.004001,-0.000737,1.959703,1.960441,-0.076331,0.313921,0.000000
24.384243,0.200000,0.000000,0.196001,0.000734,0.003999,-0.000734,1.959730,1.960464,-0.076850,0.310828,0.000000
24.400244,0.200000,0.000000,0.196004,0.000731,0.003996,-0.000731,1.959756,1.960489,-0.077369,0.307736,0.000000
24.416245,0.200000,0.000000,0.196006,0.000730,0.003994,-0.000730,1.959783,1.960512,-0.077888,0.304643,0.000000
24.432245,0.200000,0.000000,0.196009,0.000726,0.003991,-0.000726,1.959809,1.960536,-0.078407,0.301550,0.000000
24.448246,0.200000,0.000000,0.196011,0.000724,0.003989,-0.000724,1.959836,1.960560,-0.078925,0.298457,0.000000
24.464247,0.200000,0.000000,0.196014,0.000721,0.003986,-0.000721,1.959862,1.960584,-0.079444,0.295364,0.000000
24.480247,0.200000,0.000000,0.196016,0.000719,0.003984,-0.000719,1.959889,1.960607,-0.079963,0.292271,0.000000
24.496248,0.200000,0.000000,0.196019,0.000716,0.003981,-0.000716,1.959915,1.960632,-0.080482,0.289178,0.000000
24.512249,0.200000,0.000000,0.196021,0.000714,0.003979,-0.000714,1.959941,1.960655,-0.081000,0.286084,0.000000
24.528250,0.200000,0.000000,0.196024,0.000711,0.003976,-0.000711,1.959967,1.960679,-0.081519,0.282991,0.000000
24.544250,0.200000,0.000000,0.196026,0.000709,0.003974,-0.000709,1.959994,1.960703,-0.082038,0.279898,0.000000
24.560251,0.200000,0.000000,0.196029,0.000706,0.003971,-0.000706,1.960020,1.960727,-0.082556,0.276805,0.000000
24.576252,0.200000,0.000000,0.196031,0.000704,0.003969,-0.000704,1.960047,1.960750,-0.083075,0.273711,0.000000
24.592253,0.200000,0.000000,0.196034,0.000701,0.003966,-0.000701,1.960073,1.960774,-0.083593,0.270618,0.000000
24.608253,0.200000,0.000000,0.196036,0.000699,0.003964,-0.000699,1.960099,1.960798,-0.084112,0.267525,0.000000
24.624254,0.200000,0.000000,0.196039,0.000696,0.003961,-0.000696,1.960125,1.960822,-0.084630,0.264431,0.000000
24.640255,0.200000,0.000000,0.196041,0.000694,0.003959,-0.000694,1.960151,1.960845,-0.085149,0.261338,0.000000
24.656256,0.200000,0.000000,0.196044,0.000691,0.003956,-0.000691,1.960177,1.960869,-0.085667,0.258244,0.000000
24.672256,0.200000,0.000000,0.196046,0.000689,0.003954,-0.000689,1.960204,1.960893,-0.086185,0.255150,0.000000
24.688257,0.200000,0.000000,0.196049,0.000686,0.003951,-0.000686,1.960230,1.960916,-0.086704,0.252057,0.000000
24.704258,0.200000,0.000000,0.196051,0.000684,0.003949,-0.000684,1.960256,1.960940,-0.087222,0.248963,0.000000
24.720259,0.200000,0.000000,0.196054,0.000681,0.003946,-0.000681,1.960282,1.960964,-0.087740,0.245869,0.000000
24.736259,0.200000,0.000000,0.196056,0.000679,0.003944,-0.000679,1.960308,1.960987,-0.088259,0.242775,0.000000
24.752260,0.200000,0.000000,0.196059,0.000676,0.003941,-0.000676,1.960334,1.961011,-0.088777,0.239682,0.000000
24.768261,0.200000,0.000000,0.196061,0.000675,0.003939,-0.000675,1.960360,1.961034,-0.089295,0.236588,0.000000
24.784262,0.200000,0.000000,0.196064,0.000671,0.003936,-0.000671,1.960386,1.961058,-0.089813,0.233494,0.000000
24.800262,0.200000,0.000000,0.196066,0.000670,0.003934,-0.000670,1.960412,1.961082,-0.090331,0.230400,0.000000
24.816263,0.200000,0.000000,0.196069,0.000667,0.003931,-0.000667,1.960438,1.961106,-0.090849,0.227306,0.000000
24.832264,0.200000,0.000000,0.196071,0.000665,0.003929,-0.000665,1.960464,1.961129,-0.091367,0.224212,0.000000
24.848265,0.200000,0.000000,0.196074,0.000662,0.003926,-0.000662,1.960490,1.961153,-0.091885,0.221118,0.000000
24.864265,0.200000,0.000000,0.196076,0.000660,0.003924,-0.000660,1.960516,1.961176,-0.092403,0.218023,0.000000
24.880266,0.200000,0.000000,0.196079,0.000658,0.003921,-0.000658,1.960542,1.961200,-0.092921,0.214929,0.000000
24.896267,0.200000,0.000000,0.196081,0.000656,0.003919,-0.000656,1.960568,1.961223,-0.093439,0.211835,0.000000
24.912268,0.200000,0.000000,0.196083,0.000653,0.003917,-0.000653,1.960593,1.961247,-0.093957,0.208741,0.000000
24.928268,0.200000,0.000000,0.196086,0.000651,0.003914,-0.000651,1.960619,1.961270,-0.094475,0.205646,0.000000
24.944269,0.200000,0.000000,0.196088,0.000648,0.003912,-0.000648,1.960645,1.961294,-0.094993,0.202552,0.000000
24.960270,0.200000,0.000000,0.196091,0.000646,0.003909,-0.000646,1.960671,1.961317,-0.095511,0.199458,0.000000
24.976271,0.200000,0.000000,0.196093,0.000644,0.003907,-0.000644,1.960697,1.961341,-0.096029,0.196363,0.000000
24.992271,0.200000,0.000000,0.196096,0.000642,0.003904,-0.000642,1.960722,1.961364,-0.096546,0.193269,0.000000
25.008272,0.200000,0.000000,0.196098,0.000640,0.003902,-0.000640,1.960748,1.961388,-0.097064,0.190174,0.000000
25.024273,0.200000,0.000000,0.196101,0.000637,0.003899,-0.000637,1.960774,1.961411,-0.097582,0.187079,0.000000
25.040274,0.200000,0.000000,0.196103,0.000635,0.003897,-0.000635,1.960800,1.961435,-0.098100,0.183985,0.000000
25.056274,0.200000,0.000000,0.196106,0.000633,0.003894,-0.000633,1.960825,1.961458,-0.098617,0.180890,0.000000
25.072275,0.200000,0.000000,0.196108,0.000630,0.003892,-0.000630,1.960851,1.961482,-0.099135,0.177795,0.000000
25.088276,0.200000,0.000000,0.196111,0.000628,0.003889,-0.000628,1.960877,1.961505,-0.099652,0.174701,0.000000
25.104277,0.200000,0.000000,0.196113,0.000626,0.003887,-0.000626,1.960902,1.961529,-0.100170,0.171606,0.000000
25.120277,0.200000,0.000000,0.196115,0.000624,0.003885,-0.000624,1.960928,1.961552,-0.100688,0.168511,0.000000
25.136278,0.200000,0.000000,0.196118,0.000622,0.003882,-0.000622,1.960954,1.961575,-0.101205,0.165416,0.000000
25.152279,0.200000,0.000000,0.196120,0.000620,0.003880,-0.000620,1.960979,1.961599,-0.101723,0.162321,0.000000
25.168280,0.200000,0.000000,0.196123,0.000617,0.003877,-0.000617,1.961005,1.961622,-0.102240,0.159226,0.000000
25.184280,0.200000,0.000000,0.196125,0.000615,0.003875,-0.000615,1.961030,1.961645,-0.102757,0.156131,0.000000
25.200281,0.200000,0.000000,0.196128,0.000613,0.003872,-0.000613,1.961056,1.961669,-0.103275,0.153036,0.000000
25.216282,0.200000,0.000000,0.196130,0.000611,0.003870,-0.000611,1.961081,1.961692,-0.103792,0.149941,0.000000
25.232283,0.200000,0.000000,0.196133,0.000609,0.003867,-0.000609,1.961107,1.961715,-0.104310,0.146846,0.000000
25.248283,0.200000,0.000000,0.196135,0.000606,0.003865,-0.000606,1.961132,1.961739,-0.104827,0.143750,0.000000
25.264284,0.200000,0.000000,0.196137,0.000604,0.003863,-0.000604,1.961158,1.961762,-0.105344,0.140655,0.000000
25.280285,0.200000,0.000000,0.196140,0.000602,0.003860,-0.000602,1.961183,1.961785,-0.105861,0.137560,0.000000
25.296286,0.200000,0.000000,0.196142,0.000600,0.003858,-0.000600,1.961209,1.961809,-0.106379,0.134464,0.000000
25.312286,0.200000,0.000000,0.196145,0.000598,0.003855,-0.000598,1.961234,1.961832,-0.106896,0.131369,0.000000
25.328287,0.200000,0.000000,0.196147,0.000596,0.003853,-0.000596,1.961259,1.961855,-0.107413,0.128274,0.000000
25.344288,0.200000,0.000000,0.196150,0.000594,0.003850,-0.000594,1.961285,1.961878,-0.107930,0.125178,0.000000
25.360289,0.200000,0.000000,0.196152,0.000591,0.003848,-0.000591,1.961310,1.961902,-0.108447,0.122083,0.000000
25.376289,0.000000,0.000000,0.196155,0.000589,-0.196155,-0.000589,-0.115944,-0.115355,-0.108965,0.118987,0.000000
25.392290,0.000000,0.000000,0.039416,0.000590,-0.039416,-0.000590,0.076040,0.076626,-0.108953,0.118356,0.000000
25.408291,0.000000,0.000000,0.007162,0.000586,-0.007162,-0.000586,0.053047,0.053632,-0.108970,0.118243,0.000000
25.424292,0.000000,0.000000,0.004488,0.000585,-0.004488,-0.000585,0.051472,0.052054,-0.108982,0.118172,0.000000
25.440292,0.000000,0.000000,0.004451,0.000582,-0.004451,-0.000582,0.048592,0.049173,-0.108993,0.118102,0.000000
25.456293,0.000000,0.000000,0.004309,0.000581,-0.004309,-0.000581,0.046431,0.047008,-0.109005,0.118034,0.000000
25.472294,0.000000,0.000000,0.004206,0.000578,-0.004206,-0.000578,0.044676,0.045252,-0.109016,0.117968,0.000000
25.488295,0.000000,0.000000,0.004122,0.000576,-0.004122,-0.000576,0.043265,0.043838,-0.109026,0.117903,0.000000
25.504295,0.000000,0.000000,0.004054,0.000574,-0.004054,-0.000574,0.042127,0.042699,-0.109037,0.117839,0.000000
25.520296,0.000000,0.000000,0.003999,0.000572,-0.003999,-0.000572,0.041210,0.041780,-0.109048,0.117775,0.000000
25.536297,0.000000,0.000000,0.003954,0.000570,-0.003954,-0.000570,0.040469,0.041037,-0.109058,0.117713,0.000000
25.552298,0.000000,0.000000,0.003918,0.000568,-0.003918,-0.000568,0.039870,0.040436,-0.109068,0.117651,0.000000
25.568298,0.000000,0.000000,0.003888,0.000566,-0.003888,-0.000566,0.039385,0.039949,-0.109078,0.117590,0.000000
25.584299,0.000000,0.000000,0.003863,0.000564,-0.003863,-0.000564,0.038992,0.039554,-0.109089,0.117529,0.000000
25.600300,0.000000,0.000000,0.003843,0.000562,-0.003843,-0.000562,0.038672,0.039232,-0.109099,0.117468,0.000000
25.616301,0.000000,0.000000,0.003827,0.000560,-0.003827,-0.000560,0.038411,0.038968,-0.109109,0.117408,0.000000
25.632301,0.000000,0.000000,0.003813,0.000558,-0.003813,-0.000558,0.038197,0.038753,-0.109119,0.117348,0.000000
25.648302,0.000000,0.000000,0.003801,0.000556,-0.003801,-0.000556,0.038021,0.038575,-0.109129,0.117288,0.000000
25.664303,0.000000,0.000000,0.003792,0.000554,-0.003792,-0.000554,0.037875,0.038427,-0.109139,0.117228,0.000000
25.680304,0.000000,0.000000,0.003783,0.000552,-0.003783,-0.000552,0.037754,0.038304,-0.109149,0.117168,0.000000
25.696304,0.000000,0.000000,0.003776,0.000550,-0.003776,-0.000550,0.037653,0.038201,-0.109158,0.117109,0.000000
25.712305,0.000000,0.000000,0.003770,0.000548,-0.003770,-0.000548,0.037568,0.038114,-0.109168,0.117049,0.000000
25.728306,0.000000,0.000000,0.003765,0.000546,-0.003765,-0.000546,0.037495,0.038039,-0.109178,0.116990,0.000000
25.744307,0.000000,0.000000,0.003760,0.000544,-0.003760,-0.000544,0.037432,0.037974,-0.109188,0.116930,0.000000
25.760307,0.000000,0.000000,0.003756,0.000542,-0.003756,-0.000542,0.037378,0.037918,-0.109198,0.116871,0.000000
25.776308,0.000000,0.000000,0.003752,0.000540,-0.003752,-0.000540,0.037330,0.037868,-0.109208,0.116812,0.000000
25.792309,0.000000,0.000000,0.003748,0.000538,-0.003748,-0.000538,0.037287,0.037823,-0.109218,0.116753,0.000000
25.808310,0.000000,0.000000,0.003745,0.000537,-0.003745,-0.000537,0.037249,0.037783,-0.109227,0.116693,0.000000
25.824310,0.000000,0.000000,0.003742,0.000535,-0.003742,-0.000535,0.037213,0.037746,-0.109237,0.116634,0.000000
25.840311,0.000000,0.000000,0.003739,0.000533,-0.003739,-0.000533,0.037181,0.037712,-0.109247,0.116575,0.000000
25.856312,0.000000,0.000000,0.003736,0.000531,-0.003736,-0.000531,0.037151,0.037680,-0.109257,0.116516,0.000000
25.872313,0.000000,2.000000,0.003734,0.000529,-0.003734,1.999471,-1.757277,1.832050,-0.109267,0.116457,0.000000
25.888313,0.000000,2.000000,0.003736,3.585114,-0.003736,-1.585114,-0.318387,0.393127,-0.109276,0.116399,0.000000
25.904314,0.000000,2.000000,0.003763,0.711495,-0.003763,1.288505,-1.471997,1.546659,-0.109286,0.116339,0.000000
25.920315,0.000000,2.000000,0.003768,3.015803,-0.003768,-1.015803,-0.547041,0.621668,-0.109296,0.116280,0.000000
25.936316,0.000000,2.000000,0.003785,1.168589,-0.003785,0.831411,-1.288619,1.363182,-0.109306,0.116220,0.000000
25.952316,0.000000,2.000000,0.003793,2.649672,-0.003793,-0.649672,-0.694127,0.768650,-0.109316,0.116160,0.000000
25.968317,0.000000,2.000000,0.003792,1.462525,-0.003792,0.537475,-1.170733,1.245200,-0.109325,0.116100,0.000000
25.984318,0.000000,2.000000,0.003761,2.414283,-0.003761,-0.414283,-0.788725,0.863151,-0.109327,0.116040,0.000000
26.000319,0.000000,2.000000,0.000273,1.651502,-0.000273,0.348498,-1.094978,1.169353,-0.109328,0.116036,0.000000
26.016319,0.000000,2.000000,0.003531,2.262992,-0.003531,-0.262992,-0.849562,0.923894,-0.109330,0.115979,0.000000
26.032320,0.000000,2.000000,0.003738,1.772990,-0.003738,0.227010,-1.046313,1.120597,-0.109330,0.115920,0.000000
26.048321,0.000000,2.000000,0.003735,2.165819,-0.003735,-0.165819,-0.888673,0.962913,-0.109328,0.115860,0.000000
26.064322,0.000000,2.000000,0.003718,1.851045,-0.003718,0.148955,-1.015082,1.089276,-0.109324,0.115801,0.000000
26.080322,0.000000,2.000000,0.003709,2.103413,-0.003709,-0.103413,-0.913826,0.987976,-0.109318,0.115742,0.000000
26.096323,0.000000,2.000000,0.003694,1.901206,-0.003694,0.098794,-0.995047,1.069152,-0.109310,0.115683,0.000000
26.112324,0.000000,2.000000,0.003685,2.063340,-0.003685,-0.063340,-0.930013,1.004074,-0.109300,0.115625,0.000000
26.128325,0.000000,2.000000,0.003673,1.933451,-0.003673,0.066549,-0.982204,1.056221,-0.109288,0.115567,0.000000
26.144325,0.000000,2.000000,0.003663,2.037616,-0.003663,-0.037616,-0.940440,1.014412,-0.109274,0.115510,0.000000
26.160326,0.000000,2.000000,0.003653,1.954185,-0.003653,0.045815,-0.973981,1.047909,-0.109258,0.115454,0.000000
26.176327,0.000000,2.000000,0.003643,2.021109,-0.003643,-0.021109,-0.947166,1.021050,-0.109241,0.115399,0.000000
26.192327,0.000000,2.000000,0.003634,1.967524,-0.003634,0.032476,-0.968726,1.042565,-0.109221,0.115344,0.000000
26.208328,0.000000,2.000000,0.003624,2.010522,-0.003624,-0.010522,-0.951515,1.025311,-0.109200,0.115290,0.000000
26.224329,0.000000,2.000000,0.003615,1.976111,-0.003615,0.023889,-0.965378,1.039129,-0.109177,0.115237,0.000000
26.240330,0.000000,2.000000,0.003605,2.003736,-0.003605,-0.003736,-0.954338,1.028045,-0.109153,0.115184,0.000000
26.256330,0.000000,2.000000,0.003596,1.981640,-0.003596,0.018360,-0.963258,1.036920,-0.109127,0.115133,0.000000
26.272331,0.000000,2.000000,0.003585,1.999385,-0.003585,0.000615,-0.956185,1.029801,-0.109099,0.115083,0.000000
26.288332,0.000000,2.000000,0.003576,1.985191,-0.003576,0.014809,-0.961933,1.035503,-0.109070,0.115034,0.000000
26.304333,0.000000,2.000000,0.003565,1.996568,-0.003565,0.003432,-0.957417,1.030939,-0.109039,0.114985,0.000000
26.320333,0.000000,2.000000,0.003554,1.987402,-0.003554,0.012598,-0.961150,1.034620,-0.109007,0.114938,0.000000
26.336334,0.000000,2.000000,0.003542,1.994524,-0.003542,0.005476,-0.958353,1.031754,-0.108974,0.114893,0.000000
26.352335,0.000000,2.000000,0.003529,1.987636,-0.003529,0.012364,-0.961225,1.034471,-0.108939,0.114848,0.000000
26.368336,0.000000,2.000000,0.003511,2.015423,-0.003511,-0.015423,-0.949042,1.024326,-0.108903,0.114805,0.000000
26.384336,0.000000,2.000000,0.003602,1.957935,-0.003602,0.042065,-0.973949,1.045678,-0.108865,0.114762,0.000000
26.400337,0.000000,2.000000,0.003457,2.017754,-0.003457,-0.017754,-0.949168,1.022491,-0.108826,0.114722,0.000000
26.416338,0.000000,2.000000,0.003481,1.970566,-0.003481,0.029434,-0.968203,1.041394,-0.108787,0.114683,0.000000
26.432339,0.000000,2.000000,0.003459,2.008651,-0.003459,-0.008651,-0.952949,1.026125,-0.108746,0.114645,0.000000
26.448339,0.000000,2.000000,0.003447,1.978252,-0.003447,0.021748,-0.965198,1.038334,-0.108705,0.114609,0.000000
26.464340,0.000000,2.000000,0.003427,2.002718,-0.003427,-0.002718,-0.955423,1.028520,-0.108662,0.114574,0.000000
26.480341,0.000000,2.000000,0.003410,1.983181,-0.003410,0.016819,-0.963313,1.036367,-0.108619,0.114541,0.000000
26.496342,0.000000,2.000000,0.003388,1.998911,-0.003388,0.001089,-0.957045,1.030058,-0.108575,0.114510,0.000000
26.512342,0.000000,2.000000,0.003368,1.986363,-0.003368,0.013637,-0.962129,1.035099,-0.108530,0.114480,0.000000
26.528343,0.000000,2.000000,0.003342,1.996480,-0.003342,0.003520,-0.958115,1.031042,-0.108485,0.114451,0.000000
26.544344,0.000000,2.000000,0.003316,1.988426,-0.003316,0.011574,-0.961395,1.034279,-0.108439,0.114425,0.000000
26.560345,0.000000,2.000000,0.003285,1.994937,-0.003285,0.005063,-0.958828,1.031670,-0.108393,0.114400,0.000000
26.576345,0.000000,2.000000,0.003253,1.989771,-0.003253,0.010229,-0.960949,1.033747,-0.108346,0.114376,0.000000
26.592346,0.000000,2.000000,0.003217,1.993965,-0.003217,0.006035,-0.959312,1.032068,-0.108300,0.114355,0.000000
26.608347,0.000000,2.000000,0.003183,1.990655,-0.003183,0.009345,-0.960688,1.033400,-0.108253,0.114335,0.000000
26.624348,0.000000,2.000000,0.003153,1.993360,-0.003153,0.006640,-0.959648,1.032318,-0.108205,0.114317,0.000000
26.640348,0.000000,2.000000,0.003126,1.991243,-0.003126,0.008757,-0.960545,1.033171,-0.108158,0.114301,0.000000
26.656349,0.000000,0.000000,0.003103,1.992990,-0.003103,-1.992990,0.834510,-0.761926,-0.108111,0.114286,0.000000
26.672350,0.000000,0.000000,0.000321,-1.596069,-0.000321,1.596069,-0.606249,0.678777,-0.108110,0.114287,0.000000
26.688351,0.000000,0.000000,0.000040,1.284940,-0.000040,-1.284940,0.550248,-0.477757,-0.108110,0.114287,0.000000
26.704351,0.000000,0.000000,0.000162,-1.027958,-0.000162,1.027958,-0.378222,0.450669,-0.108110,0.114287,0.000000
26.720352,0.000000,0.000000,0.000043,0.828904,-0.000043,-0.828904,0.367154,-0.294749,-0.108110,0.114287,0.000000
26.736353,0.000000,0.000000,0.000093,-0.661925,-0.000093,0.661925,-0.231317,0.303680,-0.108110,0.114288,0.000000
26.752354,0.000000,0.000000,0.001142,0.535021,-0.001142,-0.535021,0.249152,-0.176833,-0.108093,0.114283,0.000000
26.768354,0.000000,0.000000,0.003549,-0.426005,-0.003549,0.426005,-0.136643,0.208920,-0.108037,0.114271,0.000000
26.784355,0.000000,0.000000,0.003605,0.345579,-0.003605,-0.345579,0.173075,-0.100841,-0.107981,0.114259,0.000000
26.800356,0.000000,0.000000,0.003364,-0.273927,-0.003364,0.273927,-0.075625,0.147817,-0.107928,0.114246,0.000000
26.816357,0.000000,0.000000,0.002573,0.223449,-0.002573,-0.223449,0.124019,-0.051870,-0.107889,0.114234,0.000000
26.832357,0.000000,0.000000,0.001885,-0.175892,-0.001885,0.175892,-0.036302,0.108408,-0.107862,0.114221,0.000000
26.848358,0.000000,0.000000,0.001410,0.144712,-0.001410,-0.144712,0.092381,-0.020318,-0.107843,0.114209,0.000000
26.864359,0.000000,0.000000,0.001044,-0.112701,-0.001044,0.112701,-0.010966,0.082986,-0.107832,0.114196,0.000000
26.880360,0.000000,0.000000,0.001060,0.093952,-0.001060,-0.093952,0.071975,0.000003,-0.107820,0.114184,0.000000
26.896360,0.000000,0.000000,0.001727,-0.071972,-0.001727,0.071972,0.005354,0.066582,-0.107796,0.114171,0.000000
26.912361,0.000000,0.000000,0.002458,0.061228,-0.002458,-0.061228,0.058808,0.013084,-0.107758,0.114159,0.000000
26.928362,0.000000,0.000000,0.003050,-0.045724,-0.003050,0.045724,0.015860,0.055990,-0.107711,0.114146,0.000000
26.944363,0.000000,0.000000,0.003099,0.040131,-0.003099,-0.040131,0.050309,0.021499,-0.107663,0.114134,0.000000
26.960363,0.000000,0.000000,0.003245,-0.028810,-0.003245,0.028810,0.022619,0.049146,-0.107613,0.114121,0.000000
26.976364,0.000000,0.000000,0.003240,0.026527,-0.003240,-0.026527,0.044817,0.026905,-0.107562,0.114109,0.000000
26.992365,0.000000,0.000000,0.003345,-0.017912,-0.003345,0.017912,0.026963,0.044717,-0.107510,0.114096,0.000000
27.008366,0.000000,0.000000,0.003333,0.017753,-0.003333,-0.017753,0.041265,0.030372,-0.107459,0.114084,0.000000
27.024366,0.000000,0.000000,0.003516,-0.010893,-0.003516,0.010893,0.029751,0.041844,-0.107404,0.114071,0.000000
27.040367,0.000000,0.000000,0.003511,0.012094,-0.003511,-0.012094,0.038963,0.032590,-0.107349,0.114059,0.000000
27.056368,0.000000,0.000000,0.003541,-0.006373,-0.003541,0.006373,0.031534,0.039976,-0.107294,0.114047,0.000000
