t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
25.104277,0.200000,0.000000,0.199967,0.000000,0.000033,0.000000,1.999759,1.999759,-0.070617,0.180995,0.000000
25.120277,0.200000,0.000000,0.199970,0.000000,0.000030,0.000000,1.999787,1.999787,-0.070961,0.177814,0.000000
25.120277,0.200000,0.000000,0.199970,0.000000,0.000030,0.000000,1.999787,1.999787,-0.070961,0.177814,0.000000
25.136278,0.200000,0.000000,0.199973,0.000000,0.000027,0.000000,1.999815,1.999815,-0.071305,0.174633,0.000000
25.136278,0.200000,0.000000,0.199973,0.000000,0.000027,0.000000,1.999815,1.999815,-0.071305,0.174633,0.000000
25.152279,0.200000,0.000000,0.199976,0.000000,0.000024,0.000000,1.999843,1.999843,-0.071648,0.171452,0.000000
25.152279,0.200000,0.000000,0.199976,0.000000,0.000024,0.000000,1.999843,1.999843,-0.071648,0.171452,0.000000
25.168280,0.200000,0.000000,0.199978,0.000000,0.000022,0.000000,1.999871,1.999871,-0.071992,0.168271,0.000000
25.168280,0.200000,0.000000,0.199978,0.000000,0.000022,0.000000,1.999871,1.999871,-0.071992,0.168271,0.000000
25.184280,0.200000,0.000000,0.199981,0.000000,0.000019,0.000000,1.999898,1.999898,-0.072336,0.165090,0.000000
25.184280,0.200000,0.000000,0.199981,0.000000,0.000019,0.000000,1.999898,1.999898,-0.072336,0.165090,0.000000
25.200281,0.200000,0.000000,0.199984,0.000000,0.000016,0.000000,1.999925,1.999925,-0.072680,0.161909,0.000000
25.200281,0.200000,0.000000,0.199984,0.000000,0.000016,0.000000,1.999925,1.999925,-0.072680,0.161909,0.000000
25.216282,0.200000,0.000000,0.199987,0.000000,0.000013,0.000000,1.999952,1.999952,-0.073024,0.158727,0.000000
25.216282,0.200000,0.000000,0.199987,0.000000,0.000013,0.000000,1.999952,1.999952,-0.073024,0.158727,0.000000
25.232283,0.200000,0.000000,0.199989,0.000000,0.000011,0.000000,1.999979,1.999979,-0.073368,0.155546,0.000000
25.232283,0.200000,0.000000,0.199989,0.000000,0.000011,0.000000,1.999979,1.999979,-0.073368,0.155546,0.000000
25.248283,0.200000,0.000000,0.199992,0.000000,0.000008,0.000000,2.000005,2.000005,-0.073711,0.152365,0.000000
25.248283,0.200000,0.000000,0.199992,0.000000,0.000008,0.000000,2.000005,2.000005,-0.073711,0.152365,0.000000
25.264284,0.200000,0.000000,0.199995,0.000000,0.000005,0.000000,2.000031,2.000031,-0.074055,0.149183,0.000000
25.264284,0.200000,0.000000,0.199995,0.000000,0.000005,0.000000,2.000031,2.000031,-0.074055,0.149183,0.000000
25.280285,0.200000,0.000000,0.199997,0.000000,0.000003,0.000000,2.000057,2.000057,-0.074399,0.146002,0.000000
25.280285,0.200000,0.000000,0.199997,0.000000,0.000003,0.000000,2.000057,2.000057,-0.074399,0.146002,0.000000
25.296286,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000,2.000083,2.000083,-0.074743,0.142821,0.000000
25.296286,0.200000,0.000000,0.200000,0.000000,0.000000,0.000000,2.000083,2.000083,-0.074743,0.142821,0.000000
25.312286,0.200000,0.000000,0.200002,0.000000,-0.000002,0.000000,2.000108,2.000108,-0.075087,0.139639,0.000000
25.312286,0.200000,0.000000,0.200002,0.000000,-0.000002,0.000000,2.000108,2.000108,-0.075087,0.139639,0.000000
25.328287,0.200000,0.000000,0.200005,0.000000,-0.000005,0.000000,2.000133,2.000133,-0.075431,0.136457,0.000000
25.328287,0.200000,0.000000,0.200005,0.000000,-0.000005,0.000000,2.000133,2.000133,-0.075431,0.136457,0.000000
25.344288,0.200000,0.000000,0.200007,0.000000,-0.000007,0.000000,2.000158,2.000158,-0.075775,0.133276,0.000000
25.344288,0.200000,0.000000,0.200007,0.000000,-0.000007,0.000000,2.000158,2.000158,-0.075775,0.133276,0.000000
25.360289,0.200000,0.000000,0.200010,0.000000,-0.000010,0.000000,2.000183,2.000183,-0.076119,0.130094,0.000000
25.360289,0.200000,0.000000,0.200010,0.000000,-0.000010,0.000000,2.000183,2.000183,-0.076119,0.130094,0.000000
25.376289,0.200000,0.000000,0.200012,0.000000,-0.000012,0.000000,2.000207,2.000207,-0.076463,0.126913,0.000000
25.376289,0.200000,0.000000,0.200012,0.000000,-0.000012,0.000000,2.000207,2.000207,-0.076463,0.126913,0.000000
25.392290,0.200000,0.000000,0.200015,0.000000,-0.000015,0.000000,2.000231,2.000231,-0.076806,0.123731,0.000000
25.392290,0.200000,0.000000,0.200015,0.000000,-0.000015,0.000000,2.000231,2.000231,-0.076806,0.123731,0.000000
25.408291,0.200000,0.000000,0.200017,0.000000,-0.000017,0.000000,2.000255,2.000255,-0.077150,0.120549,0.000000
25.408291,0.200000,0.000000,0.200017,0.000000,-0.000017,0.000000,2.000255,2.000255,-0.077150,0.120549,0.000000
25.424292,0.200000,0.000000,0.200020,0.000000,-0.000020,0.000000,2.000279,2.000279,-0.077494,0.117367,0.000000
25.424292,0.200000,0.000000,0.200020,0.000000,-0.000020,0.000000,2.000279,2.000279,-0.077494,0.117367,0.000000
25.440292,0.200000,0.000000,0.200022,0.000000,-0.000022,0.000000,2.000302,2.000302,-0.077838,0.114186,0.000000
25.440292,0.200000,0.000000,0.200022,0.000000,-0.000022,0.000000,2.000302,2.000302,-0.077838,0.114186,0.000000
25.456293,0.200000,0.000000,0.200024,0.000000,-0.000024,0.000000,2.000326,2.000326,-0.078182,0.111004,0.000000
25.456293,0.200000,0.000000,0.200024,0.000000,-0.000024,0.000000,2.000326,2.000326,-0.078182,0.111004,0.000000
25.472294,0.200000,0.000000,0.200027,0.000000,-0.000027,0.000000,2.000349,2.000349,-0.078526,0.107822,0.000000
25.472294,0.200000,0.000000,0.200027,0.000000,-0.000027,0.000000,2.000349,2.000349,-0.078526,0.107822,0.000000
25.488295,0.200000,0.000000,0.200029,0.000000,-0.000029,0.000000,2.000371,2.000371,-0.078870,0.104640,0.000000
25.488295,0.200000,0.000000,0.200029,0.000000,-0.000029,0.000000,2.000371,2.000371,-0.078870,0.104640,0.000000
25.504295,0.200000,0.000000,0.200031,0.000000,-0.000031,0.000000,2.000394,2.000394,-0.079214,0.101458,0.000000
25.504295,0.200000,0.000000,0.200031,0.000000,-0.000031,0.000000,2.000394,2.000394,-0.079214,0.101458,0.000000
25.520296,0.200000,0.000000,0.200034,0.000000,-0.000034,0.000000,2.000417,2.000417,-0.079558,0.098276,0.000000
25.520296,0.200000,0.000000,0.200034,0.000000,-0.000034,0.000000,2.000417,2.000417,-0.079558,0.098276,0.000000
25.536297,0.200000,0.000000,0.200036,0.000000,-0.000036,0.000000,2.000439,2.000439,-0.079902,0.095094,0.000000
25.536297,0.200000,0.000000,0.200036,0.000000,-0.000036,0.000000,2.000439,2.000439,-0.079902,0.095094,0.000000
25.552298,0.000000,0.000000,0.200038,0.000000,-0.200038,0.000000,0.065261,0.065261,-0.080246,0.091912,0.000000
25.552298,0.000000,0.000000,0.200038,0.000000,-0.200038,0.000000,0.065261,0.065261,-0.080246,0.091912,0.000000
25.568298,0.000000,0.000000,0.044789,0.000000,-0.044789,-0.000000,0.064634,0.064634,-0.080266,0.091195,0.000000
25.568298,0.000000,0.000000,0.044789,0.000000,-0.044789,-0.000000,0.064634,0.064634,-0.080266,0.091195,0.000000
25.584299,0.000000,0.000000,0.006155,0.000000,-0.006155,0.000000,0.064014,0.064014,-0.080275,0.091097,0.000000
25.584299,0.000000,0.000000,0.006155,0.000000,-0.006155,0.000000,0.064014,0.064014,-0.080275,0.091097,0.000000
25.600300,0.000000,0.000000,0.005511,0.000000,-0.005511,0.000000,0.063399,0.063399,-0.080285,0.091010,0.000000
25.600300,0.000000,0.000000,0.005511,0.000000,-0.005511,0.000000,0.063399,0.063399,-0.080285,0.091010,0.000000
25.616301,0.000000,0.000000,0.005614,0.000000,-0.005614,0.000000,0.062791,0.062791,-0.080294,0.090920,0.000000
25.616301,0.000000,0.000000,0.005614,0.000000,-0.005614,0.000000,0.062791,0.062791,-0.080294,0.090920,0.000000
25.632301,0.000000,0.000000,0.005698,0.000000,-0.005698,0.000000,0.062188,0.062188,-0.080304,0.090830,0.000000
25.632301,0.000000,0.000000,0.005698,0.000000,-0.005698,0.000000,0.062188,0.062188,-0.080304,0.090830,0.000000
25.648302,0.000000,0.000000,0.005753,0.000000,-0.005753,0.000000,0.061591,0.061591,-0.080314,0.090738,0.000000
25.648302,0.000000,0.000000,0.005753,0.000000,-0.005753,0.000000,0.061591,0.061591,-0.080314,0.090738,0.000000
25.664303,0.000000,0.000000,0.005785,0.000000,-0.005785,0.000000,0.061000,0.061000,-0.080324,0.090646,0.000000
25.664303,0.000000,0.000000,0.005785,0.000000,-0.005785,0.000000,0.061000,0.061000,-0.080324,0.090646,0.000000
25.680304,0.000000,0.000000,0.005800,0.000000,-0.005800,0.000000,0.060414,0.060414,-0.080334,0.090554,0.000000
25.680304,0.000000,0.000000,0.005800,0.000000,-0.005800,0.000000,0.060414,0.060414,-0.080334,0.090554,0.000000
25.696304,0.000000,0.000000,0.005800,0.000000,-0.005800,0.000000,0.059834,0.059834,-0.080344,0.090462,0.000000
25.696304,0.000000,0.000000,0.005800,0.000000,-0.005800,0.000000,0.059834,0.059834,-0.080344,0.090462,0.000000
25.712305,0.000000,0.000000,0.005790,0.000000,-0.005790,0.000000,0.059260,0.059260,-0.080354,0.090370,0.000000
25.712305,0.000000,0.000000,0.005790,0.000000,-0.005790,0.000000,0.059260,0.059260,-0.080354,0.090370,0.000000
25.728306,0.000000,0.000000,0.005770,0.000000,-0.005770,0.000000,0.058691,0.058691,-0.080363,0.090278,0.000000
25.728306,0.000000,0.000000,0.005770,0.000000,-0.005770,0.000000,0.058691,0.058691,-0.080363,0.090278,0.000000
25.744307,0.000000,0.000000,0.005743,0.000000,-0.005743,0.000000,0.058127,0.058127,-0.080373,0.090186,0.000000
25.744307,0.000000,0.000000,0.005743,0.000000,-0.005743,0.000000,0.058127,0.058127,-0.080373,0.090186,0.000000
25.760307,0.000000,0.000000,0.005711,0.000000,-0.005711,0.000000,0.057569,0.057569,-0.080383,0.090096,0.000000
25.760307,0.000000,0.000000,0.005711,0.000000,-0.005711,0.000000,0.057569,0.057569,-0.080383,0.090096,0.000000
25.776308,0.000000,0.000000,0.005674,0.000000,-0.005674,0.000000,0.057017,0.057017,-0.080393,0.090005,0.000000
25.776308,0.000000,0.000000,0.005674,0.000000,-0.005674,0.000000,0.057017,0.057017,-0.080393,0.090005,0.000000
25.792309,0.000000,0.000000,0.005634,0.000000,-0.005634,0.000000,0.056469,0.056469,-0.080402,0.089916,0.000000
25.792309,0.000000,0.000000,0.005634,0.000000,-0.005634,0.000000,0.056469,0.056469,-0.080402,0.089916,0.000000
25.808310,0.000000,0.000000,0.005592,0.000000,-0.005592,0.000000,0.055927,0.055927,-0.080412,0.089827,0.000000
25.808310,0.000000,0.000000,0.005592,0.000000,-0.005592,0.000000,0.055927,0.055927,-0.080412,0.089827,0.000000
25.824310,0.000000,0.000000,0.005548,0.000000,-0.005548,0.000000,0.055390,0.055390,-0.080421,0.089738,0.000000
25.824310,0.000000,0.000000,0.005548,0.000000,-0.005548,0.000000,0.055390,0.055390,-0.080421,0.089738,0.000000
25.840311,0.000000,0.000000,0.005502,0.000000,-0.005502,0.000000,0.054858,0.054858,-0.080431,0.089651,0.000000
25.840311,0.000000,0.000000,0.005502,0.000000,-0.005502,0.000000,0.054858,0.054858,-0.080431,0.089651,0.000000
25.856312,0.000000,0.000000,0.005455,0.000000,-0.005455,0.000000,0.054332,0.054332,-0.080440,0.089564,0.000000
25.856312,0.000000,0.000000,0.005455,0.000000,-0.005455,0.000000,0.054332,0.054332,-0.080440,0.089564,0.000000
25.872313,0.000000,0.000000,0.005407,0.000000,-0.005407,0.000000,0.053810,0.053810,-0.080449,0.089478,0.000000
25.872313,0.000000,0.000000,0.005407,0.000000,-0.005407,0.000000,0.053810,0.053810,-0.080449,0.089478,0.000000
25.888313,0.000000,0.000000,0.005359,0.000000,-0.005359,0.000000,0.053294,0.053294,-0.080458,0.089393,0.000000
25.888313,0.000000,0.000000,0.005359,0.000000,-0.005359,0.000000,0.053294,0.053294,-0.080458,0.089393,0.000000
25.904314,0.000000,0.000000,0.005311,0.000000,-0.005311,0.000000,0.052782,0.052782,-0.080467,0.089308,0.000000
25.904314,0.000000,0.000000,0.005311,0.000000,-0.005311,0.000000,0.052782,0.052782,-0.080467,0.089308,0.000000
25.920315,0.000000,0.000000,0.005262,0.000000,-0.005262,0.000000,0.052275,0.052275,-0.080476,0.089225,0.000000
25.920315,0.000000,0.000000,0.005262,0.000000,-0.005262,0.000000,0.052275,0.052275,-0.080476,0.089225,0.000000
25.936316,0.000000,0.000000,0.005213,0.000000,-0.005213,0.000000,0.051774,0.051774,-0.080485,0.089142,0.000000
25.936316,0.000000,0.000000,0.005213,0.000000,-0.005213,0.000000,0.051774,0.051774,-0.080485,0.089142,0.000000
25.952316,0.000000,0.000000,0.005165,0.000000,-0.005165,0.000000,0.051276,0.051276,-0.080494,0.089060,0.000000
25.952316,0.000000,0.000000,0.005165,0.000000,-0.005165,0.000000,0.051276,0.051276,-0.080494,0.089060,0.000000
25.968317,0.000000,0.000000,0.005117,0.000000,-0.005117,0.000000,0.050784,0.050784,-0.080503,0.088978,0.000000
25.968317,0.000000,0.000000,0.005117,0.000000,-0.005117,0.000000,0.050784,0.050784,-0.080503,0.088978,0.000000
25.984318,0.000000,0.000000,0.005068,0.000000,-0.005068,0.000000,0.050297,0.050297,-0.080511,0.088898,0.000000
25.984318,0.000000,0.000000,0.005068,0.000000,-0.005068,0.000000,0.050297,0.050297,-0.080511,0.088898,0.000000
26.000319,0.000000,0.000000,0.005020,0.000000,-0.005020,0.000000,0.049814,0.049814,-0.080520,0.088818,0.000000
26.000319,0.000000,0.000000,0.005020,0.000000,-0.005020,0.000000,0.049814,0.049814,-0.080520,0.088818,0.000000
26.016319,0.000000,0.000000,0.004973,0.000000,-0.004973,0.000000,0.049336,0.049336,-0.080528,0.088739,0.000000
26.016319,0.000000,0.000000,0.004973,0.000000,-0.004973,0.000000,0.049336,0.049336,-0.080528,0.088739,0.000000
26.032320,0.000000,0.000000,0.004926,0.000000,-0.004926,0.000000,0.048862,0.048862,-0.080537,0.088660,0.000000
26.032320,0.000000,0.000000,0.004926,0.000000,-0.004926,0.000000,0.048862,0.048862,-0.080537,0.088660,0.000000
26.048321,0.000000,2.000000,0.004879,0.000000,-0.004879,2.000000,-1.003607,1.100393,-0.080545,0.088583,0.000000
26.048321,0.000000,2.000000,0.004879,0.000000,-0.004879,2.000000,-1.003607,1.100393,-0.080545,0.088583,0.000000
26.064322,0.000000,2.000000,0.004879,2.102991,-0.004879,-0.102991,-1.000775,1.096633,-0.080553,0.088505,0.000000
26.064322,0.000000,2.000000,0.004879,2.102991,-0.004879,-0.102991,-1.000775,1.096633,-0.080553,0.088505,0.000000
26.080322,0.000000,2.000000,0.004811,2.096245,-0.004811,-0.096245,-0.998155,1.093094,-0.080561,0.088428,0.000000
26.080322,0.000000,2.000000,0.004811,2.096245,-0.004811,-0.096245,-0.998155,1.093094,-0.080561,0.088428,0.000000
26.096323,0.000000,2.000000,0.004764,2.090183,-0.004764,-0.090183,-0.995725,1.089753,-0.080567,0.088352,0.000000
26.096323,0.000000,2.000000,0.004764,2.090183,-0.004764,-0.090183,-0.995725,1.089753,-0.080567,0.088352,0.000000
26.112324,0.000000,2.000000,0.002708,2.084490,-0.002708,-0.084490,-0.993472,1.086598,-0.080569,0.088309,0.000000
26.112324,0.000000,2.000000,0.002708,2.084490,-0.002708,-0.084490,-0.993472,1.086598,-0.080569,0.088309,0.000000
26.128325,0.000000,2.000000,0.000414,2.079142,-0.000414,-0.079142,-0.991386,1.083619,-0.080569,0.088303,0.000000
26.128325,0.000000,2.000000,0.000414,2.079142,-0.000414,-0.079142,-0.991386,1.083619,-0.080569,0.088303,0.000000
26.144325,0.000000,2.000000,0.003307,2.074097,-0.003307,-0.074097,-0.989457,1.080806,-0.080569,0.088250,0.000000
26.144325,0.000000,2.000000,0.003307,2.074097,-0.003307,-0.074097,-0.989457,1.080806,-0.080569,0.088250,0.000000
26.160326,0.000000,2.000000,0.004556,2.069379,-0.004556,-0.069379,-0.987675,1.078148,-0.080565,0.088177,0.000000
26.160326,0.000000,2.000000,0.004556,2.069379,-0.004556,-0.069379,-0.987675,1.078148,-0.080565,0.088177,0.000000
26.176327,0.000000,2.000000,0.004534,2.064965,-0.004534,-0.064965,-0.986030,1.075635,-0.080559,0.088104,0.000000
26.176327,0.000000,2.000000,0.004534,2.064965,-0.004534,-0.064965,-0.986030,1.075635,-0.080559,0.088104,0.000000
26.192327,0.000000,2.000000,0.004487,2.060828,-0.004487,-0.060828,-0.984513,1.073259,-0.080551,0.088033,0.000000
26.192327,0.000000,2.000000,0.004487,2.060828,-0.004487,-0.060828,-0.984513,1.073259,-0.080551,0.088033,0.000000
26.208328,0.000000,2.000000,0.004440,2.056952,-0.004440,-0.056952,-0.983116,1.071011,-0.080541,0.087963,0.000000
26.208328,0.000000,2.000000,0.004440,2.056952,-0.004440,-0.056952,-0.983116,1.071011,-0.080541,0.087963,0.000000
26.224329,0.000000,2.000000,0.004394,2.053321,-0.004394,-0.053321,-0.981831,1.068883,-0.080528,0.087894,0.000000
26.224329,0.000000,2.000000,0.004394,2.053321,-0.004394,-0.053321,-0.981831,1.068883,-0.080528,0.087894,0.000000
26.240330,0.000000,2.000000,0.004350,2.049921,-0.004350,-0.049921,-0.980651,1.066868,-0.080514,0.087826,0.000000
26.240330,0.000000,2.000000,0.004350,2.049921,-0.004350,-0.049921,-0.980651,1.066868,-0.080514,0.087826,0.000000
26.256330,0.000000,2.000000,0.004306,2.046735,-0.004306,-0.046735,-0.979569,1.064959,-0.080498,0.087759,0.000000
26.256330,0.000000,2.000000,0.004306,2.046735,-0.004306,-0.046735,-0.979569,1.064959,-0.080498,0.087759,0.000000
26.272331,0.000000,2.000000,0.004263,2.043752,-0.004263,-0.043752,-0.978578,1.063150,-0.080480,0.087693,0.000000
26.272331,0.000000,2.000000,0.004263,2.043752,-0.004263,-0.043752,-0.978578,1.063150,-0.080480,0.087693,0.000000
26.288332,0.000000,2.000000,0.004221,2.040959,-0.004221,-0.040959,-0.977673,1.061434,-0.080460,0.087628,0.000000
26.288332,0.000000,2.000000,0.004221,2.040959,-0.004221,-0.040959,-0.977673,1.061434,-0.080460,0.087628,0.000000
26.304333,0.000000,2.000000,0.004180,2.038343,-0.004180,-0.038343,-0.976847,1.059805,-0.080438,0.087565,0.000000
26.304333,0.000000,2.000000,0.004180,2.038343,-0.004180,-0.038343,-0.976847,1.059805,-0.080438,0.087565,0.000000
26.320333,0.000000,2.000000,0.004139,2.035894,-0.004139,-0.035894,-0.976097,1.058259,-0.080414,0.087503,0.000000
26.320333,0.000000,2.000000,0.004139,2.035894,-0.004139,-0.035894,-0.976097,1.058259,-0.080414,0.087503,0.000000
26.336334,0.000000,2.000000,0.004099,2.033601,-0.004099,-0.033601,-0.975415,1.056790,-0.080389,0.087443,0.000000
26.336334,0.000000,2.000000,0.004099,2.033601,-0.004099,-0.033601,-0.975415,1.056790,-0.080389,0.087443,0.000000
26.352335,0.000000,2.000000,0.004059,2.031454,-0.004059,-0.031454,-0.974799,1.055393,-0.080363,0.087383,0.000000
26.352335,0.000000,2.000000,0.004059,2.031454,-0.004059,-0.031454,-0.974799,1.055393,-0.080363,0.087383,0.000000
26.368336,0.000000,2.000000,0.004020,2.029444,-0.004020,-0.029444,-0.974243,1.054064,-0.080334,0.087326,0.000000
26.368336,0.000000,2.000000,0.004020,2.029444,-0.004020,-0.029444,-0.974243,1.054064,-0.080334,0.087326,0.000000
26.384336,0.000000,2.000000,0.003981,2.027563,-0.003981,-0.027563,-0.973744,1.052800,-0.080305,0.087269,0.000000
26.384336,0.000000,2.000000,0.003981,2.027563,-0.003981,-0.027563,-0.973744,1.052800,-0.080305,0.087269,0.000000
26.400337,0.000000,2.000000,0.003943,2.025801,-0.003943,-0.025801,-0.973297,1.051595,-0.080274,0.087214,0.000000
26.400337,0.000000,2.000000,0.003943,2.025801,-0.003943,-0.025801,-0.973297,1.051595,-0.080274,0.087214,0.000000
26.416338,0.000000,2.000000,0.003905,2.024152,-0.003905,-0.024152,-0.972900,1.050447,-0.080241,0.087161,0.000000
26.416338,0.000000,2.000000,0.003905,2.024152,-0.003905,-0.024152,-0.972900,1.050447,-0.080241,0.087161,0.000000
26.432339,0.000000,2.000000,0.003867,2.022608,-0.003867,-0.022608,-0.972548,1.049351,-0.080208,0.087109,0.000000
26.432339,0.000000,2.000000,0.003867,2.022608,-0.003867,-0.022608,-0.972548,1.049351,-0.080208,0.087109,0.000000
26.448339,0.000000,2.000000,0.003830,2.021163,-0.003830,-0.021163,-0.972239,1.048306,-0.080173,0.087058,0.000000
26.448339,0.000000,2.000000,0.003830,2.021163,-0.003830,-0.021163,-0.972239,1.048306,-0.080173,0.087058,0.000000
26.464340,0.000000,2.000000,0.003793,2.019810,-0.003793,-0.019810,-0.971970,1.047307,-0.080137,0.087009,0.000000
26.464340,0.000000,2.000000,0.003793,2.019810,-0.003793,-0.019810,-0.971970,1.047307,-0.080137,0.087009,0.000000
26.480341,0.000000,2.000000,0.003756,2.018544,-0.003756,-0.018544,-0.971738,1.046353,-0.080100,0.086962,0.000000
26.480341,0.000000,2.000000,0.003756,2.018544,-0.003756,-0.018544,-0.971738,1.046353,-0.080100,0.086962,0.000000
26.496342,0.000000,2.000000,0.003720,2.017358,-0.003720,-0.017358,-0.971540,1.045439,-0.080062,0.086916,0.000000
26.496342,0.000000,2.000000,0.003720,2.017358,-0.003720,-0.017358,-0.971540,1.045439,-0.080062,0.086916,0.000000
26.512342,0.000000,2.000000,0.003684,2.016248,-0.003684,-0.016248,-0.971374,1.044565,-0.080023,0.086872,0.000000
26.512342,0.000000,2.000000,0.003684,2.016248,-0.003684,-0.016248,-0.971374,1.044565,-0.080023,0.086872,0.000000
26.528343,0.000000,2.000000,0.003648,2.015210,-0.003648,-0.015210,-0.971239,1.043728,-0.079984,0.086829,0.000000
26.528343,0.000000,2.000000,0.003648,2.015210,-0.003648,-0.015210,-0.971239,1.043728,-0.079984,0.086829,0.000000
