t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
112.330780,0.200000,0.040000,0.199925,0.040008,0.000075,-0.000008,1.981403,2.021560,-4.814994,5.109700,0.000000
112.346779,0.200000,0.040000,0.199925,0.039994,0.000075,0.000006,1.981398,2.021567,-4.815102,5.106503,0.000000
112.362778,0.200000,0.040000,0.199925,0.040005,0.000075,-0.000005,1.981403,2.021563,-4.815208,5.103306,0.000000
112.378777,0.200000,0.040000,0.199926,0.039996,0.000074,0.000004,1.981400,2.021567,-4.815311,5.100109,0.000000
112.394775,0.200000,0.040000,0.199926,0.040003,0.000074,-0.000003,1.981404,2.021565,-4.815412,5.096911,0.000000
112.410774,0.200000,0.040000,0.199926,0.039997,0.000074,0.000003,1.981402,2.021568,-4.815510,5.093714,0.000000
112.426773,0.200000,0.040000,0.199926,0.040002,0.000074,-0.000002,1.981405,2.021567,-4.815607,5.090517,0.000000
112.442772,0.200000,0.040000,0.199926,0.039998,0.000074,0.000002,1.981404,2.021569,-4.815701,5.087319,0.000000
112.458771,0.200000,0.040000,0.199926,0.040002,0.000074,-0.000002,1.981406,2.021569,-4.815793,5.084122,0.000000
112.474770,0.200000,0.040000,0.199926,0.039999,0.000074,0.000001,1.981405,2.021571,-4.815882,5.080924,0.000000
112.490768,0.200000,0.040000,0.199926,0.040001,0.000074,-0.000001,1.981407,2.021570,-4.815970,5.077727,0.000000
112.506767,0.200000,0.040000,0.199926,0.039999,0.000074,0.000001,1.981407,2.021572,-4.816055,5.074529,0.000000
112.522766,0.200000,0.040000,0.199926,0.040001,0.000074,-0.000001,1.981408,2.021572,-4.816137,5.071331,0.000000
112.538765,0.200000,0.040000,0.199926,0.040000,0.000074,0.000000,1.981409,2.021573,-4.816218,5.068133,0.000000
112.554764,0.200000,0.040000,0.199926,0.040000,0.000074,-0.000000,1.981410,2.021574,-4.816296,5.064935,0.000000
112.570763,0.200000,0.040000,0.199926,0.040000,0.000074,0.000000,1.981410,2.021574,-4.816372,5.061738,0.000000
112.586761,0.200000,0.040000,0.199926,0.040000,0.000074,-0.000000,1.981411,2.021575,-4.816445,5.058540,0.000000
112.602760,0.200000,0.040000,0.199927,0.040000,0.000073,0.000000,1.981412,2.021576,-4.816516,5.055342,0.000000
112.618759,0.200000,0.040000,0.199927,0.040000,0.000073,0.000000,1.981413,2.021577,-4.816585,5.052143,0.000000
112.634758,0.200000,0.040000,0.199927,0.040000,0.000073,0.000000,1.981413,2.021577,-4.816652,5.048945,0.000000
112.650757,0.200000,0.040000,0.199927,0.040000,0.000073,0.000000,1.981414,2.021578,-4.816717,5.045747,0.000000
112.666756,0.200000,0.040000,0.199927,0.040000,0.000073,-0.000000,1.981415,2.021579,-4.816779,5.042549,0.000000
112.682755,0.200000,0.040000,0.199927,0.040000,0.000073,0.000000,1.981416,2.021580,-4.816839,5.039351,0.000000
112.698753,0.200000,0.040000,0.199927,0.040000,0.000073,-0.000000,1.981416,2.021580,-4.816896,5.036152,0.000000
112.714752,0.200000,0.040000,0.199927,0.040000,0.000073,0.000000,1.981417,2.021581,-4.816951,5.032954,0.000000
112.730751,0.200000,0.040000,0.199927,0.040000,0.000073,-0.000000,1.981418,2.021582,-4.817004,5.029756,0.000000
112.746750,0.200000,0.040000,0.199927,0.040000,0.000073,-0.000000,1.981419,2.021582,-4.817055,5.026557,0.000000
112.762749,0.200000,0.040000,0.199927,0.040000,0.000073,0.000000,1.981419,2.021584,-4.817104,5.023359,0.000000
112.778748,0.200000,0.040000,0.199927,0.040000,0.000073,-0.000000,1.981420,2.021584,-4.817150,5.020160,0.000000
112.794746,0.200000,0.040000,0.199927,0.039999,0.000073,0.000001,1.981421,2.021585,-4.817194,5.016962,0.000000
112.810745,0.200000,0.040000,0.199927,0.040000,0.000073,-0.000000,1.981422,2.021585,-4.817235,5.013763,0.000000
112.826744,0.200000,0.040000,0.199928,0.039999,0.000072,0.000001,1.981422,2.021587,-4.817274,5.010564,0.000000
112.842743,0.200000,0.040000,0.199856,0.040001,0.000144,-0.000001,1.981423,2.021587,-4.817312,5.007367,0.000000
112.858742,0.200000,0.040000,0.199756,0.039999,0.000244,0.000001,1.981423,2.021588,-4.817347,5.004171,0.000000
112.874741,0.200000,0.040000,0.199663,0.040000,0.000337,-0.000000,1.981424,2.021588,-4.817380,5.000977,0.000000
112.890739,0.200000,0.040000,0.199576,0.040000,0.000424,0.000000,1.981425,2.021589,-4.817411,4.997784,0.000000
112.906738,0.200000,0.040000,0.199495,0.040001,0.000505,-0.000001,1.981426,2.021590,-4.817440,4.994592,0.000000
112.922737,0.200000,0.040000,0.199419,0.040001,0.000581,-0.000001,1.981427,2.021590,-4.817467,4.991401,0.000000
112.938736,0.200000,0.040000,0.199348,0.039993,0.000652,0.000007,1.981424,2.021594,-4.817493,4.988212,0.000000
112.954735,0.200000,0.040000,0.199280,0.040008,0.000720,-0.000008,1.981431,2.021589,-4.817518,4.985023,0.000000
112.970734,0.200000,0.040000,0.199218,0.039994,0.000782,0.000006,1.981426,2.021595,-4.817541,4.981836,0.000000
112.986732,0.200000,0.040000,0.199157,0.040005,0.000843,-0.000005,1.981431,2.021592,-4.817562,4.978649,0.000000
113.002731,0.200000,0.040000,0.199101,0.039996,0.000899,0.000004,1.981429,2.021596,-4.817583,4.975464,0.000000
113.018730,0.200000,0.040000,0.199047,0.040003,0.000953,-0.000003,1.981432,2.021594,-4.817602,4.972279,0.000000
113.034729,0.200000,0.040000,0.198997,0.040002,0.001003,-0.000002,1.981432,2.021595,-4.817620,4.969095,0.000000
113.050728,0.200000,0.040000,0.198950,0.039995,0.001050,0.000005,1.981431,2.021598,-4.817637,4.965912,0.000000
113.066727,0.200000,0.040000,0.198904,0.040003,0.001096,-0.000003,1.981434,2.021596,-4.817653,4.962730,0.000000
113.082726,0.200000,0.040000,0.198862,0.039997,0.001138,0.000003,1.981433,2.021599,-4.817668,4.959548,0.000000
113.098724,0.200000,0.040000,0.198822,0.040002,0.001178,-0.000002,1.981435,2.021598,-4.817683,4.956367,0.000000
113.114723,0.200000,0.040000,0.198784,0.039998,0.001216,0.000002,1.981434,2.021600,-4.817696,4.953186,0.000000
113.130722,0.200000,0.040000,0.198748,0.040001,0.001252,-0.000001,1.981436,2.021599,-4.817709,4.950006,0.000000
113.146721,0.200000,0.040000,0.198715,0.039998,0.001285,0.000002,1.981436,2.021601,-4.817721,4.946827,0.000000
113.162720,0.200000,0.040000,0.198683,0.040001,0.001317,-0.000001,1.981438,2.021601,-4.817732,4.943648,0.000000
113.178719,0.200000,0.040000,0.198653,0.039999,0.001347,0.000001,1.981438,2.021603,-4.817743,4.940470,0.000000
113.194717,0.200000,0.040000,0.198624,0.040001,0.001376,-0.000001,1.981439,2.021603,-4.817753,4.937292,0.000000
113.210716,0.200000,0.040000,0.198598,0.039999,0.001402,0.000001,1.981439,2.021604,-4.817762,4.934114,0.000000
113.226715,0.200000,0.040000,0.198572,0.040001,0.001428,-0.000001,1.981440,2.021604,-4.817771,4.930937,0.000000
113.242714,0.200000,0.040000,0.198549,0.039999,0.001451,0.000001,1.981441,2.021605,-4.817779,4.927760,0.000000
113.258713,0.200000,0.040000,0.198526,0.040000,0.001474,-0.000000,1.981442,2.021605,-4.817787,4.924584,0.000000
113.274712,0.200000,0.040000,0.198505,0.039999,0.001495,0.000001,1.981442,2.021607,-4.817795,4.921408,0.000000
113.290710,0.200000,0.040000,0.198485,0.040000,0.001515,-0.000000,1.981443,2.021607,-4.817802,4.918232,0.000000
113.306709,0.200000,0.040000,0.198467,0.039999,0.001533,0.000001,1.981444,2.021608,-4.817808,4.915056,0.000000
113.322708,0.200000,0.040000,0.198449,0.040001,0.001551,-0.000001,1.981445,2.021608,-4.817814,4.911881,0.000000
113.338707,0.200000,0.040000,0.198432,0.039999,0.001568,0.000001,1.981445,2.021610,-4.817820,4.908706,0.000000
113.354706,0.200000,0.040000,0.198416,0.040000,0.001584,-0.000000,1.981446,2.021610,-4.817826,4.905532,0.000000
113.370705,0.200000,0.040000,0.198402,0.039999,0.001598,0.000001,1.981446,2.021611,-4.817831,4.902357,0.000000
113.386703,0.200000,0.040000,0.198388,0.040001,0.001612,-0.000001,1.981448,2.021611,-4.817836,4.899183,0.000000
113.402702,0.200000,0.040000,0.198374,0.039999,0.001626,0.000001,1.981448,2.021612,-4.817840,4.896009,0.000000
113.418701,0.200000,0.040000,0.198362,0.040000,0.001638,-0.000000,1.981449,2.021613,-4.817845,4.892835,0.000000
113.434700,0.200000,0.040000,0.198350,0.039999,0.001650,0.000001,1.981449,2.021614,-4.817849,4.889662,0.000000
113.450699,0.200000,0.040000,0.198339,0.040000,0.001661,-0.000000,1.981450,2.021614,-4.817853,4.886488,0.000000
113.466698,0.200000,0.040000,0.198329,0.039999,0.001671,0.000001,1.981451,2.021615,-4.817856,4.883315,0.000000
113.482697,0.200000,0.040000,0.198319,0.040001,0.001681,-0.000001,1.981452,2.021616,-4.817860,4.880142,0.000000
113.498695,0.200000,0.040000,0.198310,0.039999,0.001690,0.000001,1.981452,2.021617,-4.817863,4.876969,0.000000
113.514694,0.200000,0.040000,0.198301,0.040000,0.001699,-0.000000,1.981453,2.021617,-4.817866,4.873796,0.000000
113.530693,0.200000,0.040000,0.198293,0.039999,0.001707,0.000001,1.981454,2.021618,-4.817869,4.870624,0.000000
113.546692,0.200000,0.040000,0.198285,0.040001,0.001715,-0.000001,1.981455,2.021618,-4.817872,4.867451,0.000000
113.562691,0.200000,0.040000,0.198278,0.039999,0.001722,0.000001,1.981455,2.021620,-4.817874,4.864279,0.000000
113.578690,0.200000,0.040000,0.198271,0.040000,0.001729,-0.000000,1.981456,2.021620,-4.817877,4.861106,0.000000
113.594688,0.200000,0.040000,0.198264,0.039999,0.001736,0.000001,1.981456,2.021621,-4.817879,4.857934,0.000000
113.610687,0.200000,0.040000,0.198258,0.040000,0.001742,-0.000000,1.981457,2.021621,-4.817881,4.854762,0.000000
113.626686,0.200000,0.040000,0.198252,0.040000,0.001748,0.000000,1.981458,2.021622,-4.817883,4.851590,0.000000
113.642685,0.200000,0.040000,0.198247,0.040000,0.001753,-0.000000,1.981459,2.021623,-4.817885,4.848418,0.000000
113.658684,0.200000,0.040000,0.198242,0.040000,0.001758,0.000000,1.981459,2.021624,-4.817887,4.845246,0.000000
113.674683,0.200000,0.040000,0.198237,0.040000,0.001763,-0.000000,1.981460,2.021624,-4.817888,4.842074,0.000000
113.690681,0.200000,0.040000,0.198232,0.040000,0.001768,0.000000,1.981461,2.021625,-4.817890,4.838902,0.000000
113.706680,0.200000,0.040000,0.198227,0.040000,0.001773,-0.000000,1.981462,2.021626,-4.817891,4.835731,0.000000
113.722679,0.200000,0.040000,0.198223,0.040000,0.001777,0.000000,1.981462,2.021626,-4.817893,4.832559,0.000000
113.738678,0.200000,0.040000,0.198219,0.040000,0.001781,-0.000000,1.981463,2.021627,-4.817894,4.829388,0.000000
113.754677,0.200000,0.040000,0.198215,0.040000,0.001785,0.000000,1.981464,2.021628,-4.817895,4.826216,0.000000
113.770676,0.200000,0.040000,0.198211,0.040000,0.001789,-0.000000,1.981464,2.021628,-4.817896,4.823045,0.000000
113.786674,0.200000,0.040000,0.198207,0.040000,0.001793,0.000000,1.981465,2.021629,-4.817897,4.819874,0.000000
113.802673,0.200000,0.040000,0.198204,0.040000,0.001796,-0.000000,1.981466,2.021630,-4.817898,4.816702,0.000000
113.818672,0.200000,0.040000,0.198201,0.040000,0.001799,-0.000000,1.981466,2.021631,-4.817899,4.813531,0.000000
113.834671,0.200000,0.040000,0.198198,0.040000,0.001802,-0.000000,1.981467,2.021631,-4.817900,4.810360,0.000000
113.850670,0.200000,0.040000,0.198195,0.040000,0.001805,-0.000000,1.981468,2.021632,-4.817901,4.807189,0.000000
113.866669,0.200000,0.040000,0.198192,0.040000,0.001808,-0.000000,1.981469,2.021633,-4.817902,4.804018,0.000000
113.882668,0.200000,0.040000,0.198190,0.040000,0.001810,-0.000000,1.981469,2.021633,-4.817903,4.800847,0.000000
113.898666,0.200000,0.040000,0.198188,0.040000,0.001812,-0.000000,1.981470,2.021634,-4.817903,4.797676,0.000000
113.914665,0.200000,0.040000,0.198185,0.040000,0.001815,0.000000,1.981471,2.021635,-4.817904,4.794505,0.000000
113.930664,0.200000,0.040000,0.198183,0.040000,0.001817,-0.000000,1.981471,2.021635,-4.817905,4.791334,0.000000
113.946663,0.200000,0.040000,0.198181,0.040000,0.001819,0.000000,1.981472,2.021636,-4.817905,4.788163,0.000000
113.962662,0.200000,0.040000,0.198180,0.040000,0.001820,-0.000000,1.981473,2.021637,-4.817906,4.784992,0.000000
113.978661,0.200000,0.040000,0.198178,0.040000,0.001822,0.000000,1.981473,2.021637,-4.817906,4.781821,0.000000
113.994659,0.200000,0.040000,0.198176,0.040000,0.001824,0.000000,1.981474,2.021638,-4.817907,4.778650,0.000000
114.010658,0.200000,0.040000,0.198175,0.040000,0.001825,0.000000,1.981475,2.021639,-4.817907,4.775480,0.000000
114.026657,0.200000,0.040000,0.198173,0.040000,0.001827,0.000000,1.981475,2.021640,-4.817908,4.772309,0.000000
114.042656,0.200000,0.040000,0.198172,0.040000,0.001828,0.000000,1.981476,2.021640,-4.817908,4.769138,0.000000
114.058655,0.200000,0.040000,0.198170,0.040000,0.001830,-0.000000,1.981477,2.021641,-4.817908,4.765967,0.000000
114.074654,0.200000,0.040000,0.198169,0.040000,0.001831,0.000000,1.981477,2.021642,-4.817909,4.762797,0.000000
114.090652,0.200000,0.040000,0.198168,0.040000,0.001832,-0.000000,1.981478,2.021642,-4.817909,4.759626,0.000000
114.106651,0.200000,0.040000,0.198167,0.040000,0.001833,0.000000,1.981479,2.021643,-4.817909,4.756455,0.000000
114.122650,0.200000,0.040000,0.198166,0.040000,0.001834,-0.000000,1.981480,2.021644,-4.817909,4.753285,0.000000
114.138649,0.200000,0.040000,0.198165,0.040000,0.001835,0.000000,1.981480,2.021645,-4.817910,4.750114,0.000000
114.154648,0.200000,0.040000,0.198164,0.040000,0.001836,-0.000000,1.981481,2.021645,-4.817910,4.746943,0.000000
114.170647,0.200000,0.040000,0.198163,0.040000,0.001837,0.000000,1.981482,2.021646,-4.817910,4.743773,0.000000
114.186646,0.200000,0.040000,0.198163,0.040000,0.001837,0.000000,1.981482,2.021646,-4.817910,4.740602,0.000000
114.202644,0.200000,0.040000,0.198162,0.040000,0.001838,0.000000,1.981483,2.021647,-4.817910,4.737432,0.000000
114.218643,0.200000,0.040000,0.198161,0.040000,0.001839,0.000000,1.981484,2.021648,-4.817911,4.734261,0.000000
114.234642,0.200000,0.040000,0.198160,0.040000,0.001840,0.000000,1.981484,2.021649,-4.817911,4.731090,0.000000
114.250641,0.200000,0.040000,0.198160,0.040000,0.001840,0.000000,1.981485,2.021649,-4.817911,4.727920,0.000000
114.266640,0.200000,0.040000,0.198159,0.040000,0.001841,0.000000,1.981486,2.021650,-4.817911,4.724749,0.000000
114.282639,0.200000,0.040000,0.198159,0.040000,0.001841,0.000000,1.981487,2.021651,-4.817911,4.721579,0.000000
114.298637,0.200000,0.040000,0.198158,0.040000,0.001842,0.000000,1.981487,2.021652,-4.817911,4.718408,0.000000
114.314636,0.200000,0.040000,0.198158,0.040000,0.001842,-0.000000,1.981488,2.021652,-4.817911,4.715238,0.000000
114.330635,0.200000,0.040000,0.198157,0.040000,0.001843,0.000000,1.981488,2.021653,-4.817911,4.712067,0.000000
114.346634,0.200000,0.040000,0.198157,0.040000,0.001843,-0.000000,1.981489,2.021653,-4.817911,4.708897,0.000000
114.362633,0.200000,0.040000,0.198156,0.040000,0.001844,0.000000,1.981490,2.021654,-4.817911,4.705726,0.000000
114.378632,0.200000,0.040000,0.198156,0.040000,0.001844,0.000000,1.981491,2.021655,-4.817911,4.702556,0.000000
114.394630,0.200000,0.040000,0.198156,0.040000,0.001844,-0.000000,1.981491,2.021656,-4.817911,4.699385,0.000000
114.410629,0.200000,0.040000,0.198156,0.040000,0.001844,0.000000,1.981492,2.021656,-4.817911,4.696215,0.000000
114.426628,0.200000,0.040000,0.198156,0.040000,0.001844,0.000000,1.981493,2.021657,-4.817911,4.693044,0.000000
114.442627,0.200000,0.040000,0.198156,0.040000,0.001844,0.000000,1.981493,2.021657,-4.817911,4.689874,0.000000
114.458626,0.200000,0.040000,0.198156,0.040000,0.001844,0.000000,1.981494,2.021658,-4.817912,4.686703,0.000000
114.474625,0.200000,0.040000,0.198156,0.040000,0.001844,-0.000000,1.981495,2.021659,-4.817912,4.683533,0.000000
114.490623,0.200000,0.040000,0.198156,0.040000,0.001844,0.000000,1.981495,2.021660,-4.817912,4.680362,0.000000
114.506622,0.200000,0.040000,0.198156,0.040000,0.001844,0.000000,1.981496,2.021660,-4.817912,4.677192,0.000000
114.522621,0.200000,0.040000,0.198156,0.040000,0.001844,0.000000,1.981497,2.021661,-4.817912,4.674021,0.000000
114.538620,0.200000,0.040000,0.198156,0.040000,0.001844,0.000000,1.981498,2.021662,-4.817912,4.670851,0.000000
114.554619,0.200000,0.040000,0.198156,0.040000,0.001844,0.000000,1.981498,2.021662,-4.817912,4.667680,0.000000
114.570618,0.200000,0.040000,0.198156,0.040000,0.001844,0.000000,1.981499,2.021663,-4.817912,4.664510,0.000000
114.586617,0.200000,0.040000,0.198157,0.040000,0.001843,-0.000000,1.981500,2.021664,-4.817912,4.661339,0.000000
114.602615,0.200000,0.040000,0.198157,0.040000,0.001843,0.000000,1.981500,2.021664,-4.817912,4.658169,0.000000
114.618614,0.200000,0.040000,0.198157,0.040000,0.001843,-0.000000,1.981501,2.021665,-4.817911,4.654998,0.000000
114.634613,0.200000,0.040000,0.198157,0.040000,0.001843,0.000000,1.981501,2.021666,-4.817911,4.651828,0.000000
114.650612,0.200000,0.040000,0.198157,0.040000,0.001843,-0.000000,1.981502,2.021666,-4.817911,4.648657,0.000000
114.666611,0.200000,0.040000,0.198157,0.039999,0.001843,0.000001,1.981503,2.021667,-4.817911,4.645487,0.000000
114.682610,0.200000,0.040000,0.198158,0.040000,0.001842,-0.000000,1.981504,2.021668,-4.817911,4.642316,0.000000
114.698608,0.200000,0.040000,0.198158,0.040000,0.001842,0.000000,1.981504,2.021669,-4.817911,4.639146,0.000000
114.714607,0.200000,0.040000,0.198159,0.040000,0.001841,-0.000000,1.981505,2.021669,-4.817911,4.635975,0.000000
114.730606,0.200000,0.040000,0.198160,0.040000,0.001840,-0.000000,1.981506,2.021670,-4.817911,4.632805,0.000000
114.746605,0.200000,0.040000,0.198160,0.040000,0.001840,0.000000,1.981506,2.021671,-4.817911,4.629634,0.000000
114.762604,0.200000,0.040000,0.198161,0.040000,0.001839,0.000000,1.981507,2.021671,-4.817911,4.626463,0.000000
114.778603,0.200000,0.040000,0.198162,0.040000,0.001838,0.000000,1.981508,2.021672,-4.817911,4.623293,0.000000
114.794601,0.200000,0.040000,0.198163,0.040000,0.001837,0.000000,1.981508,2.021673,-4.817911,4.620122,0.000000
114.810600,0.200000,0.040000,0.198163,0.040000,0.001837,-0.000000,1.981509,2.021673,-4.817910,4.616952,0.000000
114.826599,0.200000,0.040000,0.198164,0.040000,0.001836,0.000000,1.981510,2.021674,-4.817910,4.613781,0.000000
114.842598,0.200000,0.040000,0.198165,0.040000,0.001835,-0.000000,1.981511,2.021675,-4.817910,4.610610,0.000000
114.858597,0.200000,0.040000,0.198166,0.040000,0.001834,0.000000,1.981511,2.021675,-4.817910,4.607440,0.000000
114.874596,0.200000,0.040000,0.198167,0.040000,0.001833,0.000000,1.981512,2.021676,-4.817910,4.604269,0.000000
114.890594,0.200000,0.040000,0.198168,0.040000,0.001832,0.000000,1.981512,2.021677,-4.817909,4.601098,0.000000
114.906593,0.200000,0.040000,0.198169,0.040000,0.001831,0.000000,1.981513,2.021677,-4.817909,4.597928,0.000000
114.922592,0.200000,0.040000,0.198170,0.040000,0.001830,-0.000000,1.981514,2.021678,-4.817909,4.594757,0.000000
114.938591,0.200000,0.040000,0.198171,0.040000,0.001829,0.000000,1.981514,2.021679,-4.817909,4.591586,0.000000
114.954590,0.200000,0.040000,0.198173,0.040000,0.001827,-0.000000,1.981515,2.021679,-4.817908,4.588415,0.000000
114.970589,0.200000,0.040000,0.198174,0.040000,0.001826,0.000000,1.981516,2.021680,-4.817908,4.585245,0.000000
114.986588,0.200000,0.040000,0.198175,0.040000,0.001825,-0.000000,1.981517,2.021681,-4.817908,4.582074,0.000000
115.002586,0.200000,0.040000,0.198177,0.040000,0.001823,0.000000,1.981517,2.021682,-4.817907,4.578903,0.000000
115.018585,0.200000,0.040000,0.198178,0.040000,0.001822,-0.000000,1.981518,2.021682,-4.817907,4.575732,0.000000
115.034584,0.200000,0.040000,0.198180,0.040000,0.001820,0.000000,1.981518,2.021683,-4.817906,4.572561,0.000000
115.050583,0.200000,0.040000,0.198181,0.040000,0.001819,-0.000000,1.981519,2.021683,-4.817906,4.569390,0.000000
115.066582,0.200000,0.040000,0.198183,0.040000,0.001817,0.000000,1.981520,2.021684,-4.817905,4.566219,0.000000
115.082581,0.200000,0.040000,0.198185,0.040000,0.001815,-0.000000,1.981521,2.021685,-4.817905,4.563048,0.000000
115.098579,0.200000,0.040000,0.198187,0.040000,0.001813,0.000000,1.981521,2.021685,-4.817904,4.559877,0.000000
115.114578,0.200000,0.040000,0.198189,0.040000,0.001811,-0.000000,1.981522,2.021686,-4.817903,4.556706,0.000000
115.130577,0.200000,0.040000,0.198192,0.040000,0.001808,-0.000000,1.981523,2.021687,-4.817903,4.553535,0.000000
115.146576,0.200000,0.040000,0.198194,0.040000,0.001806,0.000000,1.981523,2.021688,-4.817902,4.550364,0.000000
115.162575,0.200000,0.040000,0.198196,0.040000,0.001804,-0.000000,1.981524,2.021688,-4.817901,4.547193,0.000000
