t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
24.128231,0.200000,0.000000,0.195957,0.000777,0.004043,-0.000777,1.959269,1.960047,-0.068575,0.360166,0.000000
24.144232,0.200000,0.000000,0.195960,0.000775,0.004040,-0.000775,1.959296,1.960070,-0.069095,0.357074,0.000000
24.160233,0.200000,0.000000,0.195962,0.000772,0.004038,-0.000772,1.959323,1.960095,-0.069615,0.353982,0.000000
24.176233,0.200000,0.000000,0.195965,0.000769,0.004035,-0.000769,1.959350,1.960119,-0.070134,0.350890,0.000000
24.192234,0.200000,0.000000,0.195967,0.000766,0.004033,-0.000766,1.959376,1.960143,-0.070654,0.347798,0.000000
24.208235,0.200000,0.000000,0.195970,0.000764,0.004030,-0.000764,1.959403,1.960167,-0.071173,0.344705,0.000000
24.224236,0.200000,0.000000,0.195972,0.000761,0.004028,-0.000761,1.959430,1.960191,-0.071693,0.341613,0.000000
24.240236,0.200000,0.000000,0.195975,0.000758,0.004025,-0.000758,1.959456,1.960215,-0.072212,0.338521,0.000000
24.256237,0.200000,0.000000,0.195977,0.000755,0.004023,-0.000755,1.959483,1.960239,-0.072731,0.335429,0.000000
24.272238,0.200000,0.000000,0.195980,0.000753,0.004020,-0.000753,1.959510,1.960263,-0.073251,0.332336,0.000000
24.288239,0.200000,0.000000,0.195983,0.000750,0.004017,-0.000750,1.959536,1.960287,-0.073770,0.329244,0.000000
24.304239,0.200000,0.000000,0.195985,0.000748,0.004015,-0.000748,1.959563,1.960310,-0.074289,0.326151,0.000000
24.320240,0.200000,0.000000,0.195988,0.000745,0.004012,-0.000745,1.959589,1.960335,-0.074809,0.323059,0.000000
24.336241,0.200000,0.000000,0.195990,0.000743,0.004010,-0.000743,1.959616,1.960358,-0.075328,0.319966,0.000000
24.352242,0.200000,0.000000,0.195993,0.000739,0.004007,-0.000739,1.959643,1.960382,-0.075847,0.316874,0.000000
24.368242,0.200000,0.000000,0.195995,0.000737,0.004005,-0.000737,1.959669,1.960406,-0.076366,0.313781,0.000000
24.384243,0.200000,0.000000,0.195998,0.000734,0.004002,-0.000734,1.959696,1.960430,-0.076885,0.310688,0.000000
24.400244,0.200000,0.000000,0.196000,0.000732,0.004000,-0.000732,1.959722,1.960454,-0.077404,0.307596,0.000000
24.416245,0.200000,0.000000,0.196003,0.000729,0.003997,-0.000729,1.959748,1.960478,-0.077923,0.304503,0.000000
24.432245,0.200000,0.000000,0.196005,0.000727,0.003995,-0.000727,1.959775,1.960502,-0.078442,0.301410,0.000000
24.448246,0.200000,0.000000,0.196008,0.000724,0.003992,-0.000724,1.959801,1.960526,-0.078961,0.298317,0.000000
24.464247,0.200000,0.000000,0.196010,0.000722,0.003990,-0.000722,1.959828,1.960549,-0.079480,0.295224,0.000000
24.480247,0.200000,0.000000,0.196013,0.000718,0.003987,-0.000718,1.959854,1.960574,-0.079999,0.292131,0.000000
24.496248,0.200000,0.000000,0.196015,0.000717,0.003985,-0.000717,1.959881,1.960597,-0.080518,0.289038,0.000000
24.512249,0.200000,0.000000,0.196018,0.000713,0.003982,-0.000713,1.959907,1.960621,-0.081037,0.285945,0.000000
24.528250,0.200000,0.000000,0.196020,0.000712,0.003980,-0.000712,1.959934,1.960645,-0.081556,0.282852,0.000000
24.544250,0.200000,0.000000,0.196023,0.000708,0.003977,-0.000708,1.959960,1.960669,-0.082075,0.279759,0.000000
24.560251,0.200000,0.000000,0.196025,0.000706,0.003975,-0.000706,1.959986,1.960692,-0.082593,0.276666,0.000000
24.576252,0.200000,0.000000,0.196028,0.000703,0.003972,-0.000703,1.960012,1.960716,-0.083112,0.273572,0.000000
24.592253,0.200000,0.000000,0.196030,0.000702,0.003970,-0.000702,1.960039,1.960740,-0.083631,0.270479,0.000000
24.608253,0.200000,0.000000,0.196033,0.000698,0.003967,-0.000698,1.960065,1.960764,-0.084149,0.267386,0.000000
24.624254,0.200000,0.000000,0.196035,0.000696,0.003965,-0.000696,1.960091,1.960787,-0.084668,0.264292,0.000000
24.640255,0.200000,0.000000,0.196038,0.000694,0.003962,-0.000694,1.960117,1.960811,-0.085187,0.261199,0.000000
24.656256,0.200000,0.000000,0.196040,0.000691,0.003960,-0.000691,1.960143,1.960835,-0.085705,0.258105,0.000000
24.672256,0.200000,0.000000,0.196043,0.000689,0.003957,-0.000689,1.960170,1.960859,-0.086224,0.255012,0.000000
24.688257,0.200000,0.000000,0.196045,0.000686,0.003955,-0.000686,1.960196,1.960882,-0.086742,0.251918,0.000000
24.704258,0.200000,0.000000,0.196048,0.000684,0.003952,-0.000684,1.960222,1.960906,-0.087261,0.248825,0.000000
24.720259,0.200000,0.000000,0.196050,0.000682,0.003950,-0.000682,1.960248,1.960930,-0.087779,0.245731,0.000000
24.736259,0.200000,0.000000,0.196053,0.000679,0.003947,-0.000679,1.960274,1.960954,-0.088297,0.242637,0.000000
24.752260,0.200000,0.000000,0.196055,0.000677,0.003945,-0.000677,1.960300,1.960977,-0.088816,0.239544,0.000000
24.768261,0.200000,0.000000,0.196058,0.000674,0.003942,-0.000674,1.960326,1.961001,-0.089334,0.236450,0.000000
24.784262,0.200000,0.000000,0.196060,0.000672,0.003940,-0.000672,1.960352,1.961024,-0.089852,0.233356,0.000000
24.800262,0.200000,0.000000,0.196063,0.000670,0.003937,-0.000670,1.960378,1.961048,-0.090371,0.230262,0.000000
24.816263,0.200000,0.000000,0.196065,0.000667,0.003935,-0.000667,1.960404,1.961072,-0.090889,0.227168,0.000000
24.832264,0.200000,0.000000,0.196068,0.000665,0.003932,-0.000665,1.960430,1.961095,-0.091407,0.224074,0.000000
24.848265,0.200000,0.000000,0.196070,0.000662,0.003930,-0.000662,1.960456,1.961119,-0.091925,0.220980,0.000000
24.864265,0.200000,0.000000,0.196073,0.000660,0.003927,-0.000660,1.960482,1.961143,-0.092444,0.217886,0.000000
24.880266,0.200000,0.000000,0.196075,0.000658,0.003925,-0.000658,1.960508,1.961166,-0.092962,0.214792,0.000000
24.896267,0.200000,0.000000,0.196078,0.000656,0.003922,-0.000656,1.960534,1.961190,-0.093480,0.211698,0.000000
24.912268,0.200000,0.000000,0.196080,0.000653,0.003920,-0.000653,1.960560,1.961213,-0.093998,0.208603,0.000000
24.928268,0.200000,0.000000,0.196083,0.000651,0.003917,-0.000651,1.960585,1.961237,-0.094516,0.205509,0.000000
24.944269,0.200000,0.000000,0.196085,0.000648,0.003915,-0.000648,1.960611,1.961260,-0.095034,0.202415,0.000000
24.960270,0.200000,0.000000,0.196087,0.000646,0.003913,-0.000646,1.960637,1.961284,-0.095552,0.199321,0.000000
24.976271,0.200000,0.000000,0.196090,0.000644,0.003910,-0.000644,1.960663,1.961307,-0.096070,0.196226,0.000000
24.992271,0.200000,0.000000,0.196092,0.000642,0.003908,-0.000642,1.960689,1.961331,-0.096588,0.193132,0.000000
25.008272,0.200000,0.000000,0.196095,0.000640,0.003905,-0.000640,1.960715,1.961354,-0.097106,0.190037,0.000000
25.024273,0.200000,0.000000,0.196097,0.000637,0.003903,-0.000637,1.960740,1.961378,-0.097624,0.186943,0.000000
25.040274,0.200000,0.000000,0.196100,0.000635,0.003900,-0.000635,1.960766,1.961401,-0.098142,0.183848,0.000000
25.056274,0.200000,0.000000,0.196102,0.000633,0.003898,-0.000633,1.960792,1.961425,-0.098659,0.180754,0.000000
25.072275,0.200000,0.000000,0.196105,0.000630,0.003895,-0.000630,1.960818,1.961448,-0.099177,0.177659,0.000000
25.088276,0.200000,0.000000,0.196107,0.000628,0.003893,-0.000628,1.960843,1.961472,-0.099695,0.174564,0.000000
25.104277,0.200000,0.000000,0.196110,0.000626,0.003890,-0.000626,1.960869,1.961495,-0.100213,0.171469,0.000000
25.120277,0.200000,0.000000,0.196112,0.000624,0.003888,-0.000624,1.960894,1.961519,-0.100730,0.168375,0.000000
25.136278,0.200000,0.000000,0.196115,0.000621,0.003885,-0.000621,1.960920,1.961542,-0.101248,0.165280,0.000000
25.152279,0.200000,0.000000,0.196117,0.000619,0.003883,-0.000619,1.960946,1.961565,-0.101766,0.162185,0.000000
25.168280,0.200000,0.000000,0.196119,0.000617,0.003881,-0.000617,1.960971,1.961589,-0.102283,0.159090,0.000000
25.184280,0.200000,0.000000,0.196122,0.000615,0.003878,-0.000615,1.960997,1.961612,-0.102801,0.155995,0.000000
25.200281,0.200000,0.000000,0.196124,0.000613,0.003876,-0.000613,1.961022,1.961635,-0.103318,0.152900,0.000000
25.216282,0.200000,0.000000,0.196127,0.000611,0.003873,-0.000611,1.961048,1.961659,-0.103836,0.149805,0.000000
25.232283,0.200000,0.000000,0.196129,0.000608,0.003871,-0.000608,1.961073,1.961682,-0.104354,0.146710,0.000000
25.248283,0.200000,0.000000,0.196132,0.000606,0.003868,-0.000606,1.961099,1.961705,-0.104871,0.143615,0.000000
25.264284,0.200000,0.000000,0.196134,0.000604,0.003866,-0.000604,1.961124,1.961729,-0.105388,0.140520,0.000000
25.280285,0.200000,0.000000,0.196137,0.000602,0.003863,-0.000602,1.961150,1.961752,-0.105906,0.137424,0.000000
25.296286,0.200000,0.000000,0.196139,0.000600,0.003861,-0.000600,1.961175,1.961775,-0.106423,0.134329,0.000000
25.312286,0.200000,0.000000,0.196141,0.000598,0.003859,-0.000598,1.961201,1.961799,-0.106941,0.131234,0.000000
25.328287,0.200000,0.000000,0.196144,0.000596,0.003856,-0.000596,1.961226,1.961822,-0.107458,0.128138,0.000000
25.344288,0.200000,0.000000,0.196146,0.000593,0.003854,-0.000593,1.961251,1.961846,-0.107975,0.125043,0.000000
25.360289,0.200000,0.000000,0.196149,0.000592,0.003851,-0.000592,1.961277,1.961869,-0.108493,0.121948,0.000000
25.376289,0.000000,0.000000,0.196151,0.000589,-0.196151,-0.000589,-0.115978,-0.115388,-0.109010,0.118852,0.000000
25.392290,0.000000,0.000000,0.039411,0.000590,-0.039411,-0.000590,0.050073,0.050659,-0.108998,0.118222,0.000000
25.408291,0.000000,0.000000,0.004613,0.000585,-0.004613,-0.000585,0.036757,0.037342,-0.109008,0.118149,0.000000
25.424292,0.000000,0.000000,0.002834,0.000585,-0.002834,-0.000585,0.037801,0.038382,-0.109016,0.118104,0.000000
25.440292,0.000000,0.000000,0.003075,0.000582,-0.003075,-0.000582,0.037693,0.038274,-0.109024,0.118055,0.000000
25.456293,0.000000,0.000000,0.003212,0.000581,-0.003212,-0.000581,0.037679,0.038257,-0.109032,0.118005,0.000000
25.472294,0.000000,0.000000,0.003327,0.000578,-0.003327,-0.000578,0.037657,0.038233,-0.109041,0.117952,0.000000
25.488295,0.000000,0.000000,0.003417,0.000576,-0.003417,-0.000576,0.037636,0.038209,-0.109050,0.117898,0.000000
25.504295,0.000000,0.000000,0.003489,0.000574,-0.003489,-0.000574,0.037614,0.038186,-0.109059,0.117843,0.000000
25.520296,0.000000,0.000000,0.003547,0.000572,-0.003547,-0.000572,0.037593,0.038163,-0.109068,0.117787,0.000000
25.536297,0.000000,0.000000,0.003592,0.000570,-0.003592,-0.000570,0.037571,0.038139,-0.109078,0.117730,0.000000
25.552298,0.000000,0.000000,0.003628,0.000568,-0.003628,-0.000568,0.037550,0.038116,-0.109087,0.117673,0.000000
25.568298,0.000000,0.000000,0.003656,0.000566,-0.003656,-0.000566,0.037528,0.038092,-0.109097,0.117615,0.000000
25.584299,0.000000,0.000000,0.003678,0.000564,-0.003678,-0.000564,0.037507,0.038069,-0.109107,0.117557,0.000000
25.600300,0.000000,0.000000,0.003695,0.000562,-0.003695,-0.000562,0.037486,0.038046,-0.109116,0.117499,0.000000
25.616301,0.000000,0.000000,0.003709,0.000560,-0.003709,-0.000560,0.037464,0.038022,-0.109126,0.117441,0.000000
25.632301,0.000000,0.000000,0.003719,0.000558,-0.003719,-0.000558,0.037443,0.037999,-0.109136,0.117382,0.000000
25.648302,0.000000,0.000000,0.003726,0.000556,-0.003726,-0.000556,0.037421,0.037975,-0.109146,0.117323,0.000000
25.664303,0.000000,0.000000,0.003732,0.000554,-0.003732,-0.000554,0.037400,0.037952,-0.109155,0.117264,0.000000
25.680304,0.000000,0.000000,0.003736,0.000552,-0.003736,-0.000552,0.037379,0.037929,-0.109165,0.117205,0.000000
25.696304,0.000000,0.000000,0.003739,0.000550,-0.003739,-0.000550,0.037357,0.037906,-0.109175,0.117146,0.000000
25.712305,0.000000,0.000000,0.003741,0.000548,-0.003741,-0.000548,0.037336,0.037882,-0.109185,0.117087,0.000000
25.728306,0.000000,0.000000,0.003742,0.000546,-0.003742,-0.000546,0.037315,0.037859,-0.109195,0.117028,0.000000
25.744307,0.000000,0.000000,0.003742,0.000544,-0.003742,-0.000544,0.037293,0.037836,-0.109204,0.116969,0.000000
25.760307,0.000000,0.000000,0.003742,0.000542,-0.003742,-0.000542,0.037272,0.037813,-0.109214,0.116910,0.000000
25.776308,0.000000,0.000000,0.003742,0.000540,-0.003742,-0.000540,0.037251,0.037789,-0.109224,0.116851,0.000000
25.792309,0.000000,0.000000,0.003741,0.000538,-0.003741,-0.000538,0.037230,0.037766,-0.109234,0.116792,0.000000
25.808310,0.000000,0.000000,0.003739,0.000537,-0.003739,-0.000537,0.037208,0.037743,-0.109244,0.116733,0.000000
25.824310,0.000000,0.000000,0.003738,0.000535,-0.003738,-0.000535,0.037187,0.037720,-0.109254,0.116674,0.000000
25.840311,0.000000,0.000000,0.003737,0.000533,-0.003737,-0.000533,0.037166,0.037697,-0.109263,0.116615,0.000000
25.856312,0.000000,0.000000,0.003735,0.000531,-0.003735,-0.000531,0.037145,0.037674,-0.109273,0.116556,0.000000
25.872313,0.000000,2.000000,0.003733,0.000529,-0.003733,1.999471,-1.757277,1.832050,-0.109283,0.116497,0.000000
25.888313,0.000000,2.000000,0.003735,3.585114,-0.003735,-1.585114,-0.318383,0.393132,-0.109293,0.116438,0.000000
25.904314,0.000000,2.000000,0.003763,0.711495,-0.003763,1.288505,-1.471986,1.546670,-0.109303,0.116379,0.000000
25.920315,0.000000,2.000000,0.003768,3.015804,-0.003768,-1.015804,-0.547027,0.621681,-0.109312,0.116319,0.000000
25.936316,0.000000,2.000000,0.003786,1.168589,-0.003786,0.831411,-1.288601,1.363200,-0.109322,0.116259,0.000000
25.952316,0.000000,2.000000,0.003794,2.649672,-0.003794,-0.649672,-0.694107,0.768669,-0.109332,0.116199,0.000000
25.968317,0.000000,2.000000,0.003794,1.462525,-0.003794,0.537475,-1.170711,1.245223,-0.109341,0.116139,0.000000
25.984318,0.000000,2.000000,0.003763,2.414283,-0.003763,-0.414283,-0.788702,0.863174,-0.109343,0.116079,0.000000
26.000319,0.000000,2.000000,0.000269,1.651501,-0.000269,0.348499,-1.094954,1.169378,-0.109345,0.116075,0.000000
26.016319,0.000000,2.000000,0.003524,2.262992,-0.003524,-0.262992,-0.849537,0.923919,-0.109346,0.116019,0.000000
26.032320,0.000000,2.000000,0.003741,1.772990,-0.003741,0.227010,-1.046287,1.120624,-0.109346,0.115959,0.000000
26.048321,0.000000,2.000000,0.003738,2.165819,-0.003738,-0.165819,-0.888646,0.962940,-0.109345,0.115899,0.000000
26.064322,0.000000,2.000000,0.003720,1.851045,-0.003720,0.148955,-1.015055,1.089304,-0.109340,0.115840,0.000000
26.080322,0.000000,2.000000,0.003711,2.103413,-0.003711,-0.103413,-0.913798,0.988004,-0.109334,0.115781,0.000000
26.096323,0.000000,2.000000,0.003697,1.901206,-0.003697,0.098794,-0.995019,1.069181,-0.109326,0.115722,0.000000
26.112324,0.000000,2.000000,0.003688,2.063340,-0.003688,-0.063340,-0.929985,1.004102,-0.109316,0.115664,0.000000
26.128325,0.000000,2.000000,0.003676,1.933450,-0.003676,0.066550,-0.982176,1.056249,-0.109304,0.115607,0.000000
26.144325,0.000000,2.000000,0.003666,2.037616,-0.003666,-0.037616,-0.940411,1.014441,-0.109290,0.115550,0.000000
26.160326,0.000000,2.000000,0.003656,1.954185,-0.003656,0.045815,-0.973952,1.047938,-0.109274,0.115493,0.000000
26.176327,0.000000,2.000000,0.003646,2.021109,-0.003646,-0.021109,-0.947137,1.021079,-0.109257,0.115438,0.000000
26.192327,0.000000,2.000000,0.003637,1.967524,-0.003637,0.032476,-0.968697,1.042595,-0.109237,0.115383,0.000000
26.208328,0.000000,2.000000,0.003627,2.010522,-0.003627,-0.010522,-0.951486,1.025340,-0.109216,0.115329,0.000000
26.224329,0.000000,2.000000,0.003618,1.976111,-0.003618,0.023889,-0.965349,1.039159,-0.109194,0.115276,0.000000
26.240330,0.000000,2.000000,0.003608,2.003736,-0.003608,-0.003736,-0.954309,1.028074,-0.109169,0.115223,0.000000
26.256330,0.000000,2.000000,0.003599,1.981640,-0.003599,0.018360,-0.963229,1.036949,-0.109143,0.115172,0.000000
26.272331,0.000000,2.000000,0.003588,1.999384,-0.003588,0.000616,-0.956156,1.029831,-0.109115,0.115122,0.000000
26.288332,0.000000,2.000000,0.003578,1.985190,-0.003578,0.014810,-0.961904,1.035533,-0.109086,0.115072,0.000000
26.304333,0.000000,2.000000,0.003568,1.996565,-0.003568,0.003435,-0.957388,1.030970,-0.109056,0.115024,0.000000
26.320333,0.000000,2.000000,0.003557,1.987396,-0.003557,0.012604,-0.961123,1.034652,-0.109023,0.114977,0.000000
26.336334,0.000000,2.000000,0.003545,1.994503,-0.003545,0.005497,-0.958331,1.031794,-0.108990,0.114931,0.000000
26.352335,0.000000,2.000000,0.003532,1.987478,-0.003532,0.012522,-0.961257,1.034567,-0.108955,0.114887,0.000000
26.368336,0.000000,2.000000,0.003514,2.011637,-0.003514,-0.011637,-0.950830,1.025593,-0.108919,0.114844,0.000000
26.384336,0.000000,2.000000,0.003576,1.965010,-0.003576,0.034990,-0.970768,1.043180,-0.108881,0.114801,0.000000
26.400337,0.000000,2.000000,0.003462,2.012161,-0.003462,-0.012161,-0.951411,1.024739,-0.108843,0.114761,0.000000
26.416338,0.000000,2.000000,0.003481,1.975067,-0.003481,0.024933,-0.966363,1.039621,-0.108803,0.114722,0.000000
26.432339,0.000000,2.000000,0.003463,2.005048,-0.003463,-0.005048,-0.954367,1.027600,-0.108763,0.114684,0.000000
26.448339,0.000000,2.000000,0.003449,1.981144,-0.003449,0.018856,-0.964009,1.037202,-0.108721,0.114648,0.000000
26.464340,0.000000,2.000000,0.003430,2.000401,-0.003430,-0.000401,-0.956324,1.029478,-0.108679,0.114613,0.000000
26.480341,0.000000,2.000000,0.003413,1.985039,-0.003413,0.014961,-0.962538,1.035650,-0.108635,0.114580,0.000000
26.496342,0.000000,2.000000,0.003391,1.997421,-0.003391,0.002579,-0.957614,1.030684,-0.108591,0.114548,0.000000
26.512342,0.000000,2.000000,0.003370,1.987557,-0.003370,0.012443,-0.961621,1.034649,-0.108546,0.114518,0.000000
26.528343,0.000000,2.000000,0.003345,1.995523,-0.003345,0.004477,-0.958471,1.031455,-0.108501,0.114490,0.000000
26.544344,0.000000,2.000000,0.003319,1.989193,-0.003319,0.010807,-0.961059,1.034000,-0.108455,0.114463,0.000000
26.560345,0.000000,2.000000,0.003288,1.994322,-0.003288,0.005678,-0.959046,1.031945,-0.108409,0.114438,0.000000
26.576345,0.000000,2.000000,0.003256,1.990264,-0.003256,0.009736,-0.960722,1.033578,-0.108362,0.114415,0.000000
26.592346,0.000000,2.000000,0.003220,1.993570,-0.003220,0.006430,-0.959442,1.032255,-0.108316,0.114393,0.000000
26.608347,0.000000,2.000000,0.003186,1.990972,-0.003186,0.009028,-0.960532,1.033302,-0.108269,0.114373,0.000000
26.624348,0.000000,2.000000,0.003156,1.993106,-0.003156,0.006894,-0.959722,1.032449,-0.108222,0.114355,0.000000
26.640348,0.000000,2.000000,0.003129,1.991446,-0.003129,0.008554,-0.960434,1.033118,-0.108174,0.114339,0.000000
26.656349,0.000000,0.000000,0.003105,1.992827,-0.003105,-1.992827,0.834474,-0.761832,-0.108127,0.114324,0.000000
26.672350,0.000000,0.000000,0.000321,-1.595939,-0.000321,1.595939,-0.606166,0.678754,-0.108126,0.114325,0.000000
26.688351,0.000000,0.000000,0.000040,1.284835,-0.000040,-1.284835,0.550235,-0.477686,-0.108126,0.114325,0.000000
26.704351,0.000000,0.000000,0.000162,-1.027874,-0.000162,1.027874,-0.378160,0.450665,-0.108126,0.114325,0.000000
26.720352,0.000000,0.000000,0.000043,0.828837,-0.000043,-0.828837,0.367156,-0.294693,-0.108126,0.114326,0.000000
26.736353,0.000000,0.000000,0.000093,-0.661871,-0.000093,0.661871,-0.231267,0.303687,-0.108126,0.114326,0.000000
26.752354,0.000000,0.000000,0.001146,0.534978,-0.001146,-0.534978,0.249163,-0.176786,-0.108108,0.114321,0.000000
26.768354,0.000000,0.000000,0.003552,-0.425971,-0.003552,0.425971,-0.136601,0.208935,-0.108053,0.114309,0.000000
26.784355,0.000000,0.000000,0.003608,0.345551,-0.003608,-0.345551,0.173092,-0.100801,-0.107996,0.114297,0.000000
26.800356,0.000000,0.000000,0.003364,-0.273904,-0.003364,0.273904,-0.075587,0.147836,-0.107944,0.114284,0.000000
26.816357,0.000000,0.000000,0.002573,0.223431,-0.002573,-0.223431,0.124040,-0.051834,-0.107905,0.114272,0.000000
26.832357,0.000000,0.000000,0.001885,-0.175878,-0.001885,0.175878,-0.036268,0.108431,-0.107877,0.114259,0.000000
26.848358,0.000000,0.000000,0.001409,0.144700,-0.001409,-0.144700,0.092406,-0.020285,-0.107859,0.114247,0.000000
26.864359,0.000000,0.000000,0.001044,-0.112691,-0.001044,0.112691,-0.010933,0.083011,-0.107847,0.114234,0.000000
26.880360,0.000000,0.000000,0.001065,0.093945,-0.001065,-0.093945,0.072001,0.000035,-0.107836,0.114222,0.000000
26.896360,0.000000,0.000000,0.001732,-0.071966,-0.001732,0.071966,0.005385,0.066608,-0.107811,0.114209,0.000000
26.912361,0.000000,0.000000,0.002463,0.061224,-0.002463,-0.061224,0.058835,0.013115,-0.107774,0.114197,0.000000
26.928362,0.000000,0.000000,0.003055,-0.045720,-0.003055,0.045720,0.015890,0.056017,-0.107727,0.114184,0.000000
26.944363,0.000000,0.000000,0.003102,0.040128,-0.003102,-0.040128,0.050336,0.021529,-0.107679,0.114172,0.000000
26.960363,0.000000,0.000000,0.003247,-0.028808,-0.003247,0.028808,0.022649,0.049174,-0.107628,0.114159,0.000000
26.976364,0.000000,0.000000,0.003243,0.026525,-0.003243,-0.026525,0.044845,0.026934,-0.107578,0.114147,0.000000
26.992365,0.000000,0.000000,0.003348,-0.017911,-0.003348,0.017911,0.026992,0.044745,-0.107526,0.114134,0.000000
