t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt
22.064135,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.002583,0.669272,0.000000
22.064135,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.002583,0.669272,0.000000
22.080135,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.002470,0.666197,0.000000
22.080135,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.002470,0.666197,0.000000
22.096136,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.002357,0.663122,0.000000
22.096136,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.002357,0.663122,0.000000
22.112137,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.002244,0.660047,0.000000
22.112137,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.002244,0.660047,0.000000
22.128138,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.002131,0.656972,0.000000
22.128138,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.002131,0.656972,0.000000
22.144138,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.002018,0.653897,0.000000
22.144138,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.002018,0.653897,0.000000
22.160139,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.001905,0.650823,0.000000
22.160139,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.001905,0.650823,0.000000
22.176140,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.001792,0.647748,0.000000
22.176140,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.001792,0.647748,0.000000
22.192141,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.001679,0.644673,0.000000
22.192141,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.001679,0.644673,0.000000
22.208141,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.001566,0.641598,0.000000
22.208141,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.001566,0.641598,0.000000
22.224142,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.001453,0.638523,0.000000
22.224142,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.001453,0.638523,0.000000
22.240143,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.001340,0.635448,0.000000
22.240143,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.001340,0.635448,0.000000
22.256144,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.001227,0.632374,0.000000
22.256144,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.001227,0.632374,0.000000
22.272144,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.001114,0.629299,0.000000
22.272144,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.001114,0.629299,0.000000
22.288145,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.001001,0.626224,0.000000
22.288145,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.001001,0.626224,0.000000
22.304146,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.000888,0.623149,0.000000
22.304146,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.000888,0.623149,0.000000
22.320147,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.000775,0.620074,0.000000
22.320147,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.000775,0.620074,0.000000
22.336147,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.000662,0.616999,0.000000
22.336147,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.000662,0.616999,0.000000
22.352148,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.000549,0.613924,0.000000
22.352148,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.000549,0.613924,0.000000
22.368149,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.000435,0.610850,0.000000
22.368149,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.000435,0.610850,0.000000
22.384150,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.000322,0.607775,0.000000
22.384150,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.000322,0.607775,0.000000
22.400150,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.000209,0.604700,0.000000
22.400150,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.000209,0.604700,0.000000
22.416151,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.000096,0.601625,0.000000
22.416151,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,0.000096,0.601625,0.000000
22.432152,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.000017,0.598550,0.000000
22.432152,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.000017,0.598550,0.000000
22.448153,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.000130,0.595475,0.000000
22.448153,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.000130,0.595475,0.000000
22.464153,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.000243,0.592400,0.000000
22.464153,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.000243,0.592400,0.000000
22.480154,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.000356,0.589326,0.000000
22.480154,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.000356,0.589326,0.000000
22.496155,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.000469,0.586251,0.000000
22.496155,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.000469,0.586251,0.000000
22.512156,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.000582,0.583176,0.000000
22.512156,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.000582,0.583176,0.000000
22.528156,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.000695,0.580101,0.000000
22.528156,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.000695,0.580101,0.000000
22.544157,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.000808,0.577026,0.000000
22.544157,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.000808,0.577026,0.000000
22.560158,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.000921,0.573951,0.000000
22.560158,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.000921,0.573951,0.000000
22.576159,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.001034,0.570876,0.000000
22.576159,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.001034,0.570876,0.000000
22.592159,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.001147,0.567802,0.000000
22.592159,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.001147,0.567802,0.000000
22.608160,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.001260,0.564727,0.000000
22.608160,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.001260,0.564727,0.000000
22.624161,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.001373,0.561652,0.000000
22.624161,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.001373,0.561652,0.000000
22.640162,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.001486,0.558577,0.000000
22.640162,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.001486,0.558577,0.000000
22.656162,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.001599,0.555502,0.000000
22.656162,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.001599,0.555502,0.000000
22.672163,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.001712,0.552427,0.000000
22.672163,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.001712,0.552427,0.000000
22.688164,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.001826,0.549353,0.000000
22.688164,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.001826,0.549353,0.000000
22.704165,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.001939,0.546278,0.000000
22.704165,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.001939,0.546278,0.000000
22.720165,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.002052,0.543203,0.000000
22.720165,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.002052,0.543203,0.000000
22.736166,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.002165,0.540128,0.000000
22.736166,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.002165,0.540128,0.000000
22.752167,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.002278,0.537053,0.000000
22.752167,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.002278,0.537053,0.000000
22.768167,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.002391,0.533978,0.000000
22.768167,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.002391,0.533978,0.000000
22.784168,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.002504,0.530903,0.000000
22.784168,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.002504,0.530903,0.000000
22.800169,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.002617,0.527829,0.000000
22.800169,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.002617,0.527829,0.000000
22.816170,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.002730,0.524754,0.000000
22.816170,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.002730,0.524754,0.000000
22.832170,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.002843,0.521679,0.000000
22.832170,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.002843,0.521679,0.000000
22.848171,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.002956,0.518604,0.000000
22.848171,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.002956,0.518604,0.000000
22.864172,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.003069,0.515529,0.000000
22.864172,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.003069,0.515529,0.000000
22.880173,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.003182,0.512454,0.000000
22.880173,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.003182,0.512454,0.000000
22.896173,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.003295,0.509379,0.000000
22.896173,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.003295,0.509379,0.000000
22.912174,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.003408,0.506305,0.000000
22.912174,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.003408,0.506305,0.000000
22.928175,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.003521,0.503230,0.000000
22.928175,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.003521,0.503230,0.000000
22.944176,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.003634,0.500155,0.000000
22.944176,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.003634,0.500155,0.000000
22.960176,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.003747,0.497080,0.000000
22.960176,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.003747,0.497080,0.000000
22.976177,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.003860,0.494005,0.000000
22.976177,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.003860,0.494005,0.000000
22.992178,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.003973,0.490930,0.000000
22.992178,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.003973,0.490930,0.000000
23.008179,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.004086,0.487855,0.000000
23.008179,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.004086,0.487855,0.000000
23.024179,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.004200,0.484781,0.000000
23.024179,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.004200,0.484781,0.000000
23.040180,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.004313,0.481706,0.000000
23.040180,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.004313,0.481706,0.000000
23.056181,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.004426,0.478631,0.000000
23.056181,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.004426,0.478631,0.000000
23.072182,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.004539,0.475556,0.000000
23.072182,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.004539,0.475556,0.000000
23.088182,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.004652,0.472481,0.000000
23.088182,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.004652,0.472481,0.000000
23.104183,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.004765,0.469406,0.000000
23.104183,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.004765,0.469406,0.000000
23.120184,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.004878,0.466332,0.000000
23.120184,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.004878,0.466332,0.000000
23.136185,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.004991,0.463257,0.000000
23.136185,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.004991,0.463257,0.000000
23.152185,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.005104,0.460182,0.000000
23.152185,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.005104,0.460182,0.000000
23.168186,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.005217,0.457107,0.000000
23.168186,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.005217,0.457107,0.000000
23.184187,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.005330,0.454032,0.000000
23.184187,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.005330,0.454032,0.000000
23.200188,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.005443,0.450957,0.000000
23.200188,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.005443,0.450957,0.000000
23.216188,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.005556,0.447882,0.000000
23.216188,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.005556,0.447882,0.000000
23.232189,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.005669,0.444808,0.000000
23.232189,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.005669,0.444808,0.000000
23.248190,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.005782,0.441733,0.000000
23.248190,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.005782,0.441733,0.000000
23.264191,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.005895,0.438658,0.000000
23.264191,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.005895,0.438658,0.000000
23.280191,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.006008,0.435583,0.000000
23.280191,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.006008,0.435583,0.000000
23.296192,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.006121,0.432508,0.000000
23.296192,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.006121,0.432508,0.000000
23.312193,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.006234,0.429433,0.000000
23.312193,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.006234,0.429433,0.000000
23.328194,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.006347,0.426358,0.000000
23.328194,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.006347,0.426358,0.000000
23.344194,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.006461,0.423284,0.000000
23.344194,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.006461,0.423284,0.000000
23.360195,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.006574,0.420209,0.000000
23.360195,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.006574,0.420209,0.000000
23.376196,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.006687,0.417134,0.000000
23.376196,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.006687,0.417134,0.000000
23.392197,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.006800,0.414059,0.000000
23.392197,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.006800,0.414059,0.000000
23.408197,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.006913,0.410984,0.000000
23.408197,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.006913,0.410984,0.000000
23.424198,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.007026,0.407909,0.000000
23.424198,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.007026,0.407909,0.000000
23.440199,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.007139,0.404834,0.000000
23.440199,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.007139,0.404834,0.000000
23.456200,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.007252,0.401760,0.000000
23.456200,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.007252,0.401760,0.000000
23.472200,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.007365,0.398685,0.000000
23.472200,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.007365,0.398685,0.000000
23.488201,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.007478,0.395610,0.000000
23.488201,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.007478,0.395610,0.000000
23.504202,0.200000,0.000000,0.192308,0.000000,0.007692,0.000000,1.923136,1.923136,-0.007591,0.392535,0.000000
