t,v_cmd,w_cmd,v_meas,w_meas,e_v,e_w,left_voltage,right_voltage,x_gt,y_gt,yaw_gt,seq_ok,status
23.552204,0.200000,0.000000,0.197921,-0.047937,0.002079,0.047937,1.957349,1.997558,-0.028675,0.518157,-1.762557,1,0
23.568205,0.200000,0.000000,0.197530,0.095874,0.002470,-0.095874,2.017120,1.941667,-0.029277,0.515054,-1.761844,1,0
23.584206,0.200000,0.000000,0.197520,-0.095874,0.002480,0.095874,1.940136,2.018695,-0.029877,0.511952,-1.763179,1,0
23.600206,0.200000,0.000000,0.197506,0.047937,0.002494,-0.047937,1.995903,1.959106,-0.030481,0.508850,-1.761792,1,0
23.616207,0.200000,0.000000,0.197546,0.000000,0.002454,0.000000,1.978668,1.980221,-0.031081,0.505747,-1.762438,1,0
23.632208,0.200000,0.000000,0.197929,-0.047937,0.002071,0.047937,1.957429,1.997638,-0.031684,0.502638,-1.762412,1,0
23.648209,0.200000,0.000000,0.197538,0.095874,0.002462,-0.095874,2.017200,1.941747,-0.032286,0.499535,-1.761700,1,0
23.664209,0.200000,0.000000,0.197528,-0.095874,0.002472,0.095874,1.940216,2.018775,-0.032886,0.496432,-1.763034,1,0
23.680210,0.200000,0.000000,0.197514,0.047937,0.002486,-0.047937,1.995983,1.959186,-0.033490,0.493330,-1.761647,1,0
23.696211,0.200000,0.000000,0.197554,0.000000,0.002446,0.000000,1.978748,1.980301,-0.034089,0.490226,-1.762293,1,0
23.712212,0.200000,0.000000,0.197937,0.000000,0.002063,0.000000,1.974904,1.976457,-0.034692,0.487117,-1.762268,1,0
23.728212,0.200000,0.000000,0.197567,0.000000,0.002433,0.000000,1.978761,1.980314,-0.035293,0.484014,-1.762243,1,0
23.744213,0.200000,0.000000,0.197937,0.000000,0.002063,0.000000,1.978783,1.980337,-0.035896,0.480905,-1.762216,1,0
23.760214,0.200000,0.000000,0.197947,0.000000,0.002053,0.000000,1.978806,1.980359,-0.036499,0.477795,-1.762190,1,0
23.776215,0.200000,0.000000,0.197949,0.000000,0.002051,0.000000,1.978828,1.980381,-0.037101,0.474686,-1.762163,1,0
23.792215,0.200000,0.000000,0.197951,0.000000,0.002049,0.000000,1.974984,1.976537,-0.037703,0.471577,-1.762135,1,0
23.808216,0.200000,0.000000,0.197574,0.000000,0.002426,0.000000,1.978841,1.980394,-0.038304,0.468473,-1.762108,1,0
23.824217,0.200000,0.000000,0.197944,0.000000,0.002056,0.000000,1.978863,1.980417,-0.038906,0.465364,-1.762081,1,0
23.840218,0.200000,0.000000,0.197955,0.000000,0.002045,0.000000,1.978886,1.980439,-0.039509,0.462254,-1.762053,1,0
23.856218,0.200000,0.000000,0.197957,0.047937,0.002043,-0.047937,1.996303,1.959200,-0.040111,0.459145,-1.762026,1,0
23.872219,0.200000,0.000000,0.197576,-0.095874,0.002424,0.095874,1.940412,2.018971,-0.040711,0.456041,-1.762684,1,0
23.888220,0.200000,0.000000,0.197532,0.143811,0.002468,-0.143811,2.034835,1.920726,-0.041314,0.452939,-1.761294,1,0
23.904221,0.200000,0.000000,0.197151,-0.143811,0.002849,0.143811,1.919333,2.036242,-0.041911,0.449841,-1.763312,1,0
23.920221,0.200000,0.000000,0.197129,0.095874,0.002871,-0.095874,2.017453,1.942000,-0.042515,0.446746,-1.761248,1,0
23.936222,0.200000,0.000000,0.197547,-0.095874,0.002453,0.095874,1.940469,2.019028,-0.043113,0.443642,-1.762577,1,0
23.952223,0.200000,0.000000,0.197541,0.143811,0.002459,-0.143811,2.034893,1.920784,-0.043716,0.440539,-1.761187,1,0
23.968224,0.200000,0.000000,0.197158,-0.143811,0.002842,0.143811,1.919391,2.036299,-0.044312,0.437442,-1.763205,1,0
23.984224,0.200000,0.000000,0.197136,0.095874,0.002864,-0.095874,2.017511,1.942058,-0.044916,0.434346,-1.761141,1,0
24.000225,0.200000,0.000000,0.197553,-0.095874,0.002447,0.095874,1.940527,2.019086,-0.045514,0.431242,-1.762470,1,0
24.016226,0.200000,0.000000,0.197547,0.095874,0.002453,-0.095874,2.017555,1.942103,-0.046116,0.428139,-1.761081,1,0
24.032227,0.200000,0.000000,0.197565,-0.047937,0.002435,0.047937,1.957967,1.997870,-0.046714,0.425035,-1.762412,1,0
24.048227,0.200000,0.000000,0.197572,0.047937,0.002428,-0.047937,1.996477,1.959373,-0.047316,0.421932,-1.761710,1,0
24.064228,0.200000,0.000000,0.197587,-0.095874,0.002413,0.095874,1.940585,2.019144,-0.047916,0.418828,-1.762367,1,0
24.080229,0.200000,0.000000,0.197550,0.095874,0.002450,-0.095874,2.017613,1.942160,-0.048517,0.415725,-1.760976,1,0
24.096230,0.200000,0.000000,0.197569,-0.047937,0.002431,0.047937,1.958025,1.997928,-0.049115,0.412621,-1.762307,1,0
24.112230,0.200000,0.000000,0.197576,0.047937,0.002424,-0.047937,1.996535,1.959431,-0.049717,0.409517,-1.761605,1,0
24.128231,0.200000,0.000000,0.197592,-0.047937,0.002408,0.047937,1.961904,2.001807,-0.050316,0.406413,-1.762262,1,0
24.144232,0.200000,0.000000,0.197957,0.047937,0.002043,-0.047937,1.996579,1.959476,-0.050919,0.403304,-1.761558,1,0
24.160233,0.200000,0.000000,0.197604,-0.047937,0.002396,0.047937,1.958083,1.997985,-0.051518,0.400199,-1.762213,1,0
24.176233,0.200000,0.000000,0.197581,0.000000,0.002419,0.000000,1.979197,1.980750,-0.052120,0.397096,-1.761509,1,0
24.192234,0.200000,0.000000,0.197980,0.047937,0.002020,-0.047937,1.996615,1.959511,-0.052720,0.393986,-1.761478,1,0
24.208235,0.200000,0.000000,0.197607,0.000000,0.002393,0.000000,1.979379,1.980626,-0.053319,0.390881,-1.762134,1,0
24.224236,0.200000,0.000000,0.197985,-0.047937,0.002015,0.047937,1.958140,1.998043,-0.053922,0.387771,-1.762117,1,0
24.240236,0.200000,0.000000,0.197595,0.047937,0.002405,-0.047937,2.000516,1.963413,-0.054523,0.384667,-1.761412,1,0
24.256237,0.200000,0.000000,0.197983,-0.047937,0.002017,0.047937,1.958185,1.998088,-0.055123,0.381557,-1.762065,1,0
24.272238,0.200000,0.000000,0.197600,0.047937,0.002400,-0.047937,1.996695,1.959591,-0.055724,0.378453,-1.761360,1,0
24.288239,0.200000,0.000000,0.197608,-0.047937,0.002392,0.047937,1.958198,1.998101,-0.056323,0.375349,-1.762014,1,0
24.304239,0.200000,0.000000,0.197593,0.047937,0.002407,-0.047937,2.000574,1.963471,-0.056924,0.372245,-1.761309,1,0
24.320240,0.200000,0.000000,0.197989,-0.047937,0.002011,0.047937,1.958243,1.998145,-0.057523,0.369134,-1.761964,1,0
24.336241,0.200000,0.000000,0.197606,0.047937,0.002394,-0.047937,1.996752,1.959649,-0.058124,0.366030,-1.761259,1,0
24.352242,0.200000,0.000000,0.197614,0.000000,0.002386,0.000000,1.979517,1.980764,-0.058723,0.362925,-1.761913,1,0
24.368242,0.200000,0.000000,0.197999,-0.047937,0.002001,0.047937,1.958278,1.998181,-0.059325,0.359815,-1.761895,1,0
24.384243,0.200000,0.000000,0.197609,0.095874,0.002391,-0.095874,2.018049,1.942290,-0.059925,0.356711,-1.761189,1,0
24.400244,0.200000,0.000000,0.197596,-0.143811,0.002404,0.143811,1.919804,2.036713,-0.060523,0.353606,-1.762530,1,0
24.416245,0.200000,0.000000,0.197184,0.191748,0.002816,-0.191748,2.056581,1.903816,-0.061125,0.350509,-1.760462,1,0
24.432245,0.200000,0.000000,0.197171,-0.191748,0.002829,0.191748,1.902591,2.057849,-0.061719,0.347411,-1.763163,1,0
24.448246,0.200000,0.000000,0.197161,0.143811,0.002839,-0.143811,2.035364,1.921255,-0.062323,0.344315,-1.760421,1,0
24.464247,0.200000,0.000000,0.197200,-0.095874,0.002800,0.095874,1.941123,2.019376,-0.062917,0.341216,-1.762434,1,0
24.480247,0.200000,0.000000,0.197587,0.047937,0.002413,-0.047937,1.996890,1.959787,-0.063519,0.338113,-1.761053,1,0
24.496248,0.200000,0.000000,0.197631,0.000000,0.002369,0.000000,1.979655,1.980901,-0.064117,0.335008,-1.761705,1,0
24.512249,0.200000,0.000000,0.198015,-0.047937,0.001985,0.047937,1.958416,1.998319,-0.064718,0.331897,-1.761685,1,0
24.528250,0.200000,0.000000,0.197624,0.095874,0.002376,-0.095874,2.018187,1.942427,-0.065318,0.328792,-1.760978,1,0
24.544250,0.200000,0.000000,0.197609,-0.143811,0.002391,0.143811,1.919942,2.036851,-0.065916,0.325688,-1.762318,1,0
24.560251,0.200000,0.000000,0.197197,0.143811,0.002803,-0.143811,2.035458,1.921349,-0.066517,0.322590,-1.760249,1,0
24.576252,0.200000,0.000000,0.197205,-0.095874,0.002795,0.095874,1.941217,2.019469,-0.067110,0.319491,-1.762264,1,0
24.592253,0.200000,0.000000,0.197593,0.095874,0.002407,-0.095874,2.018245,1.942485,-0.067712,0.316388,-1.760884,1,0
24.608253,0.200000,0.000000,0.197617,-0.095874,0.002384,0.095874,1.941261,2.019513,-0.068310,0.313283,-1.762224,1,0
24.624254,0.200000,0.000000,0.197605,0.047937,0.002395,-0.047937,1.997028,1.959925,-0.068911,0.310179,-1.760842,1,0
24.640255,0.200000,0.000000,0.197642,0.000000,0.002358,0.000000,1.979793,1.981039,-0.069508,0.307073,-1.761494,1,0
24.656256,0.200000,0.000000,0.198027,0.000000,0.001973,0.000000,1.975949,1.977196,-0.070109,0.303962,-1.761474,1,0
24.672256,0.200000,0.000000,0.197657,0.000000,0.002343,0.000000,1.979807,1.981053,-0.070708,0.300857,-1.761454,1,0
24.688257,0.200000,0.000000,0.198027,0.000000,0.001973,0.000000,1.979829,1.981075,-0.071309,0.297746,-1.761433,1,0
24.704258,0.200000,0.000000,0.198037,0.000000,0.001963,0.000000,1.979851,1.981097,-0.071909,0.294635,-1.761412,1,0
24.720259,0.200000,0.000000,0.198039,0.000000,0.001961,0.000000,1.976007,1.977254,-0.072509,0.291524,-1.761390,1,0
24.736259,0.200000,0.000000,0.197662,0.000000,0.002338,0.000000,1.979864,1.981111,-0.073108,0.288418,-1.761369,1,0
24.752260,0.200000,0.000000,0.198032,0.000000,0.001968,0.000000,1.979887,1.981133,-0.073708,0.285307,-1.761347,1,0
24.768261,0.200000,0.000000,0.198043,0.000000,0.001957,0.000000,1.979909,1.981155,-0.074308,0.282196,-1.761325,1,0
24.784262,0.200000,0.000000,0.198045,0.047937,0.001955,-0.047937,1.997326,1.959916,-0.074908,0.279084,-1.761303,1,0
24.800262,0.200000,0.000000,0.197661,-0.095874,0.002339,0.095874,1.941435,2.019687,-0.075507,0.275979,-1.761966,1,0
24.816263,0.200000,0.000000,0.197621,0.047937,0.002379,-0.047937,1.997202,1.960099,-0.076108,0.272875,-1.760582,1,0
24.832264,0.200000,0.000000,0.197658,0.000000,0.002342,0.000000,1.979967,1.981213,-0.076705,0.269769,-1.761232,1,0
24.848265,0.200000,0.000000,0.198044,0.047937,0.001956,-0.047937,1.997384,1.959974,-0.077304,0.266658,-1.761211,1,0
24.864265,0.200000,0.000000,0.197668,-0.095874,0.002332,0.095874,1.941492,2.019745,-0.077903,0.263552,-1.761875,1,0
24.880266,0.200000,0.000000,0.197627,0.143811,0.002373,-0.143811,2.035916,1.921500,-0.078504,0.260448,-1.760491,1,0
24.896267,0.200000,0.000000,0.197242,-0.143811,0.002758,0.143811,1.920414,2.037016,-0.079098,0.257348,-1.762515,1,0
24.912268,0.200000,0.000000,0.197224,0.095874,0.002776,-0.095874,2.018534,1.942775,-0.079700,0.254251,-1.760456,1,0
24.928268,0.200000,0.000000,0.197638,-0.095874,0.002362,0.095874,1.941550,2.019803,-0.080296,0.251145,-1.761792,1,0
24.944269,0.200000,0.000000,0.197635,0.143811,0.002365,-0.143811,2.035974,1.921558,-0.080896,0.248040,-1.760407,1,0
24.960270,0.200000,0.000000,0.197249,-0.143811,0.002751,0.143811,1.920472,2.037074,-0.081491,0.244941,-1.762431,1,0
24.976271,0.200000,0.000000,0.197230,0.095874,0.002770,-0.095874,2.018592,1.942832,-0.082092,0.241843,-1.760372,1,0
24.992271,0.200000,0.000000,0.197644,-0.095874,0.002356,0.095874,1.941608,2.019861,-0.082688,0.238737,-1.761707,1,0
25.008272,0.200000,0.000000,0.197641,0.143811,0.002359,-0.143811,2.036031,1.921616,-0.083288,0.235633,-1.760323,1,0
25.024273,0.200000,0.000000,0.197255,-0.143811,0.002745,0.143811,1.920530,2.037131,-0.083882,0.232533,-1.762347,1,0
25.040274,0.200000,0.000000,0.197236,0.095874,0.002764,-0.095874,2.018650,1.942890,-0.084484,0.229435,-1.760288,1,0
25.056274,0.200000,0.000000,0.197650,-0.047937,0.002350,0.047937,1.959061,1.998657,-0.085079,0.226329,-1.761623,1,0
25.072275,0.200000,0.000000,0.197668,0.000000,0.002332,0.000000,1.980176,1.981422,-0.085679,0.223224,-1.760926,1,0
25.088276,0.200000,0.000000,0.198066,0.000000,0.001934,0.000000,1.980198,1.981444,-0.086278,0.220112,-1.760902,1,0
25.104277,0.200000,0.000000,0.198075,0.047937,0.001925,-0.047937,1.997615,1.960205,-0.086876,0.217000,-1.760879,1,0
25.120277,0.200000,0.000000,0.197691,-0.047937,0.002310,0.047937,1.959119,1.998715,-0.087474,0.213894,-1.761542,1,0
25.136278,0.200000,0.000000,0.197671,0.000000,0.002329,0.000000,1.980234,1.981480,-0.088074,0.210788,-1.760844,1,0
25.152279,0.200000,0.000000,0.198069,0.000000,0.001931,0.000000,1.980256,1.981502,-0.088672,0.207676,-1.760820,1,0
25.168280,0.200000,0.000000,0.198080,0.047937,0.001920,-0.047937,1.997673,1.960263,-0.089271,0.204564,-1.760797,1,0
25.184280,0.200000,0.000000,0.197696,-0.047937,0.002304,0.047937,1.959177,1.998773,-0.089868,0.201458,-1.761460,1,0
25.200281,0.200000,0.000000,0.197677,0.047937,0.002323,-0.047937,2.001553,1.964143,-0.090468,0.198352,-1.760762,1,0
25.216282,0.200000,0.000000,0.198069,-0.047937,0.001931,0.047937,1.959221,1.998817,-0.091066,0.195240,-1.761423,1,0
25.232283,0.200000,0.000000,0.197690,0.047937,0.002310,-0.047937,1.997731,1.960321,-0.091665,0.192134,-1.760724,1,0
25.248283,0.200000,0.000000,0.197694,-0.047937,0.002306,0.047937,1.959235,1.998831,-0.092262,0.189028,-1.761385,1,0
25.264284,0.200000,0.000000,0.197683,0.047937,0.002317,-0.047937,2.001610,1.964200,-0.092862,0.185923,-1.760686,1,0
25.280285,0.200000,0.000000,0.198075,-0.047937,0.001925,0.047937,1.959279,1.998875,-0.093460,0.182810,-1.761346,1,0
25.296286,0.200000,0.000000,0.197696,0.047937,0.002304,-0.047937,1.997789,1.960379,-0.094059,0.179704,-1.760646,1,0
25.312286,0.200000,0.000000,0.197700,-0.047937,0.002300,0.047937,1.959293,1.998889,-0.094656,0.176598,-1.761306,1,0
25.328287,0.200000,0.000000,0.197689,0.047937,0.002311,-0.047937,2.001668,1.964258,-0.095255,0.173492,-1.760607,1,0
25.344288,0.200000,0.000000,0.198081,-0.047937,0.001919,0.047937,1.959337,1.998933,-0.095853,0.170380,-1.761267,1,0
25.360289,0.200000,0.000000,0.197702,0.047937,0.002298,-0.047937,1.997847,1.960437,-0.096452,0.167274,-1.760567,1,0
25.376289,0.200000,0.000000,0.197706,-0.047937,0.002294,0.047937,1.959351,1.998947,-0.097048,0.164167,-1.761227,1,0
25.392290,0.200000,0.000000,0.197695,0.047937,0.002305,-0.047937,2.001726,1.964316,-0.097647,0.161061,-1.760528,1,0
25.408291,0.200000,0.000000,0.198087,-0.047937,0.001913,0.047937,1.959395,1.998991,-0.098245,0.157949,-1.761188,1,0
25.424292,0.200000,0.000000,0.197708,0.047937,0.002292,-0.047937,1.997905,1.960495,-0.098843,0.154843,-1.760489,1,0
25.440292,0.200000,0.000000,0.197712,0.000000,0.002288,0.000000,1.980670,1.981609,-0.099440,0.151736,-1.761149,1,0
25.456293,0.000000,0.000000,0.198100,-0.047937,-0.198100,0.047937,-0.117849,-0.078253,-0.100039,0.148624,-1.761136,1,0
25.472294,0.000000,0.000000,0.040472,0.047937,-0.040472,-0.047937,0.089468,0.052058,-0.100036,0.147976,-1.761499,1,0
25.488295,0.000000,0.000000,0.006626,-0.047937,-0.006626,0.047937,0.035580,0.075176,-0.100054,0.147872,-1.762093,1,0
25.504295,0.000000,0.000000,0.004364,0.047937,-0.004364,-0.047937,0.074037,0.036627,-0.100069,0.147804,-1.761568,1,0
25.520296,0.000000,0.000000,0.003652,0.000000,-0.003652,0.000000,0.056749,0.057688,-0.100082,0.147746,-1.761836,1,0
25.536297,0.000000,0.000000,0.005105,-0.047937,-0.005105,0.047937,0.035457,0.075053,-0.100097,0.147666,-1.761820,1,0
25.552298,0.000000,0.000000,0.004585,0.095874,-0.004585,-0.095874,0.095175,0.019109,-0.100112,0.147595,-1.761240,1,0
25.568298,0.000000,0.000000,0.003039,-0.095874,-0.003039,0.095874,0.018138,0.096084,-0.100128,0.147549,-1.761674,1,0
25.584299,0.000000,0.000000,0.002350,0.047937,-0.002350,-0.047937,0.073852,0.036443,-0.100142,0.147514,-1.761401,1,0
25.600300,0.000000,0.000000,0.004063,0.000000,-0.004063,0.000000,0.056564,0.057504,-0.100156,0.147450,-1.761665,1,0
25.616301,0.000000,0.000000,0.005481,0.000000,-0.005481,0.000000,0.056534,0.057473,-0.100172,0.147364,-1.761650,1,0
25.632301,0.000000,0.000000,0.005544,-0.047937,-0.005544,0.047937,0.035242,0.074838,-0.100189,0.147277,-1.761634,1,0
25.648302,0.000000,0.000000,0.004907,0.095874,-0.004907,-0.095874,0.094960,0.018894,-0.100205,0.147200,-1.761055,1,0
25.664303,0.000000,0.000000,0.003297,-0.095874,-0.003297,0.095874,0.017924,0.095869,-0.100222,0.147150,-1.761491,1,0
25.680304,0.000000,0.000000,0.002548,0.047937,-0.002548,-0.047937,0.073638,0.036228,-0.100236,0.147112,-1.761218,1,0
25.696304,0.000000,0.000000,0.004215,0.000000,-0.004215,0.000000,0.056350,0.057289,-0.100250,0.147046,-1.761480,1,0
25.712305,0.000000,0.000000,0.005601,0.000000,-0.005601,0.000000,0.056319,0.057259,-0.100267,0.146958,-1.761465,1,0
25.728306,0.000000,0.000000,0.005636,-0.047937,-0.005636,0.047937,0.035027,0.074623,-0.100284,0.146869,-1.761449,1,0
25.744307,0.000000,0.000000,0.004974,0.095874,-0.004974,-0.095874,0.094745,0.018679,-0.100300,0.146791,-1.760870,1,0
25.760307,0.000000,0.000000,0.003341,-0.095874,-0.003341,0.095874,0.017709,0.095654,-0.100317,0.146741,-1.761304,1,0
25.776308,0.000000,0.000000,0.002577,0.047937,-0.002577,-0.047937,0.073423,0.036013,-0.100331,0.146702,-1.761033,1,0
25.792309,0.000000,0.000000,0.004235,0.000000,-0.004235,0.000000,0.056135,0.057075,-0.100345,0.146636,-1.761294,1,0
25.808310,0.000000,0.000000,0.005616,0.000000,-0.005616,0.000000,0.056104,0.057044,-0.100362,0.146547,-1.761278,1,0
25.824310,0.000000,0.000000,0.005644,-0.047937,-0.005644,0.047937,0.034813,0.074409,-0.100379,0.146459,-1.761262,1,0
25.840311,0.000000,0.000000,0.004976,0.095874,-0.004976,-0.095874,0.094531,0.018464,-0.100396,0.146381,-1.760684,1,0
25.856312,0.000000,0.000000,0.003330,-0.095874,-0.003330,0.095874,0.017494,0.095439,-0.100412,0.146330,-1.761115,1,0
25.872313,0.000000,0.000000,0.002563,0.047937,-0.002563,-0.047937,0.073208,0.035798,-0.100427,0.146292,-1.760847,1,0
25.888313,0.000000,0.000000,0.004221,0.000000,-0.004221,0.000000,0.055920,0.056860,-0.100440,0.146226,-1.761106,1,0
25.904314,0.000000,0.000000,0.005604,0.000000,-0.005604,0.000000,0.055890,0.056829,-0.100457,0.146138,-1.761090,1,0
25.920315,0.000000,0.000000,0.005630,0.000000,-0.005630,0.000000,0.055859,0.056798,-0.100474,0.146049,-1.761074,1,0
25.936316,0.000000,0.000000,0.005628,0.000000,-0.005628,0.000000,0.051963,0.052902,-0.100491,0.145961,-1.761058,1,0
25.952316,0.000000,2.000000,0.005245,0.000000,-0.005245,2.000000,-1.738633,1.851106,-0.100507,0.145878,-1.761042,1,0
25.968317,0.000000,2.000000,0.005250,3.547330,-0.005250,-1.547330,-0.314780,0.427192,-0.100522,0.145796,-1.743381,1,0
25.984318,0.000000,2.000000,0.005639,0.766990,-0.005639,1.233010,-1.430892,1.543243,-0.100538,0.145707,-1.731472,1,0
26.000319,0.000000,2.000000,0.005652,2.972088,-0.005652,-0.972088,-0.545774,0.658063,-0.100554,0.145618,-1.702902,1,0
26.016319,0.000000,2.000000,0.005688,1.198423,-0.005688,0.801577,-1.259768,1.368130,-0.100569,0.145528,-1.683552,1,0
26.032320,0.000000,2.000000,0.005695,2.684466,-0.005695,-0.684466,-0.661274,0.773409,-0.100585,0.145438,-1.649356,1,0
26.048321,0.000000,2.000000,0.005687,1.390170,-0.005687,0.609830,-1.182907,1.291116,-0.100597,0.145348,-1.626288,1,0
26.064322,0.000000,2.000000,0.005674,2.492719,-0.005674,-0.492719,-0.738424,0.850407,-0.100607,0.145258,-1.590467,1,0
26.080322,0.000000,2.000000,0.001851,1.533981,-0.001851,0.466019,-1.123441,1.235362,-0.100609,0.145228,-1.564188,1,0
26.096323,0.000000,2.000000,0.000834,2.396845,-0.000834,-0.396845,-0.777056,0.888916,-0.100610,0.145215,-1.527811,1,0
26.112324,0.000000,2.000000,0.003966,1.677791,-0.003966,0.322209,-1.067672,1.175605,-0.100609,0.145152,-1.500555,1,0
26.128325,0.000000,2.000000,0.005412,2.205097,-0.005412,-0.205097,-0.854207,0.965913,-0.100607,0.145065,-1.464513,1,0
26.144325,0.000000,2.000000,0.005608,1.821602,-0.005608,0.178398,-1.008206,1.119851,-0.100600,0.144976,-1.435307,1,0
26.160326,0.000000,2.000000,0.005604,2.157161,-0.005604,-0.157161,-0.875444,0.983162,-0.100591,0.144886,-1.401150,1,0
26.176327,0.000000,2.000000,0.005393,1.821602,-0.005393,0.178398,-1.008351,1.119843,-0.100580,0.144801,-1.371357,1,0
26.192327,0.000000,2.000000,0.005570,2.109224,-0.005570,-0.109224,-0.892984,1.004414,-0.100565,0.144713,-1.337228,1,0
26.208328,0.000000,2.000000,0.005557,1.917476,-0.005557,0.082524,-0.969977,1.081346,-0.100547,0.144626,-1.306835,1,0
26.224329,0.000000,2.000000,0.005547,2.061286,-0.005547,-0.061286,-0.914221,1.021662,-0.100526,0.144540,-1.273971,1,0
26.240330,0.000000,2.000000,0.005343,1.917476,-0.005343,0.082524,-0.970122,1.081338,-0.100503,0.144457,-1.242980,1,0
26.256330,0.000000,2.000000,0.005518,2.109224,-0.005518,-0.109224,-0.893104,1.004258,-0.100477,0.144373,-1.210133,1,0
26.272331,0.000000,2.000000,0.005511,1.869539,-0.005511,0.130461,-0.991359,1.098586,-0.100448,0.144290,-1.179783,1,0
26.288332,0.000000,2.000000,0.005309,2.109224,-0.005309,-0.109224,-0.893249,1.004250,-0.100417,0.144211,-1.146331,1,0
26.304333,0.000000,2.000000,0.005484,1.869539,-0.005484,0.130461,-0.991504,1.098577,-0.100383,0.144130,-1.115990,1,0
26.320333,0.000000,2.000000,0.005286,2.109224,-0.005286,-0.109224,-0.893394,1.004241,-0.100348,0.144053,-1.082547,1,0
26.336334,0.000000,2.000000,0.005462,1.869539,-0.005462,0.130461,-0.987783,1.102434,-0.100308,0.143975,-1.052215,1,0
26.352335,0.000000,2.000000,0.005645,2.061286,-0.005645,-0.061286,-0.914769,1.021658,-0.100265,0.143896,-1.018780,1,0
26.368336,0.000000,2.000000,0.005277,1.965413,-0.005277,0.034587,-0.953275,1.060072,-0.100222,0.143823,-0.987829,1,0
26.384336,0.000000,2.000000,0.005236,2.013350,-0.005236,-0.013350,-0.932171,1.042742,-0.100178,0.143752,-0.955643,1,0
26.400337,0.000000,2.000000,0.005415,2.013350,-0.005415,-0.013350,-0.932158,1.042668,-0.100129,0.143680,-0.924082,1,0
26.416338,0.000000,2.000000,0.005408,1.917476,-0.005408,0.082524,-0.970803,1.081251,-0.100078,0.143610,-0.892526,1,0
